country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Norway;Primary and fabricated metals;2015;0,53064263646776;2,41639690625;;
Norway;Primary and fabricated metals;2019;;;;
Norway;Professional services;1999;1,0;1,0;0,330300783307728;0,330300783307728
Norway;Professional services;2000;0,740989779759117;0,84882793235297;;0,2883381841582499
Norway;Professional services;2001;0,985455870482624;0,886167084342989;;0,36730866186136385
Norway;Professional services;2002;1,41873419791287;0,946580556996137;;0,49505455548670696
Norway;Professional services;2003;1,12346522974222;1,09198637494624;;0,3398224134629158
Norway;Professional services;2004;0,765902984887708;1,26078434269169;;0,20065156845622387
Norway;Professional services;2005;0,840622480337679;1,27269355024836;;0,2181658449258557
Norway;Professional services;2006;0,753148965977611;1,08626107513171;;0,22901096164165433
Norway;Professional services;2007;0,156306834845865;1,20330827940545;;0,042905272796303046
Norway;Professional services;2008;0,772990537366124;1,29096710561363;;0,19777373015258384
Norway;Professional services;2009;0,647467782863533;1,55734175754438;;0,13732317573218894
Norway;Professional services;2010;-0,264727719722664;1,17124478675185;;-0,07465542145989533
Norway;Professional services;2011;0,403343105139915;1,24889654045284;;0,10667380303670236
Norway;Professional services;2012;0,188732773825278;1,47768409564375;;0,04218667793346718
Norway;Professional services;2013;0,399244403065604;1,45491815777916;;0,09063790864022728
Norway;Professional services;2014;0,356453661048455;0,984065771754837;;0,1196433478701911
Norway;Professional services;2015;0,637478936877123;1,18716756406565;;0,17736316133132446
Norway;Professional services;2016;0,315770121025876;0,998713076310595;;0,10443351628609933
Norway;Professional services;2017;0,486249623870869;0,429739852780547;;0,3737345526798355
Norway;Professional services;2018;0,523344823833827;0,458919053852609;;0,3766703600584772
Norway;Professional services;2019;0,178471962580188;0,458128046119781;;0,12867456934363464
Norway;Retail Trade;2009;;;;
Norway;Retail Trade;2010;;;;
Norway;Retail Trade;2011;;;;
Norway;Retail Trade;2012;;;;
Norway;Retail Trade;2013;;;;
Norway;Retail Trade;2014;;;;
Norway;Retail Trade;2015;;;;
Norway;Retail Trade;2016;;;;
Norway;Retail Trade;2017;;;;
Norway;Retail Trade;2018;;;;
Norway;Retail Trade;2019;;;;
Norway;Total Manufacturing;1999;1,0;1,0;0,239140613150101;0,239140613150101
Norway;Total Manufacturing;2000;0,978798760586421;0,907011679299354;;0,2580678298850681
Norway;Total Manufacturing;2001;0,988451163021865;0,835882394626467;;0,28278956311744124
Norway;Total Manufacturing;2002;0,933217832828201;0,762205296995458;;0,2927955048657636
Norway;Total Manufacturing;2003;1,34028189618494;0,910907007412081;;0,351864495321255
Norway;Total Manufacturing;2004;1,4288930941554;1,14321711818413;;0,2988989276201785
Norway;Total Manufacturing;2005;1,43832624574178;1,28095195812443;;0,26852078107613153
Norway;Total Manufacturing;2006;2,13885314780686;1,0175940284633;;0,5026431355704473
Norway;Total Manufacturing;2007;2,22941540921113;1,0535684541265;;0,5060361914186728
Norway;Total Manufacturing;2008;0,76072438678663;1,13075656313348;;0,16088352013652168
Norway;Total Manufacturing;2009;0,945220852036278;1,26866753189997;;0,17817173407101813
Norway;Total Manufacturing;2010;4,55943864089886;1,1680697648726;;0,9334604704229625
Norway;Total Manufacturing;2011;3,10530755361918;1,11608019424262;;0,6653689907077581
Norway;Total Manufacturing;2012;1,4442709314945;1,07969982464229;;0,3198887581804411
Norway;Total Manufacturing;2013;0,880356174291911;0,990933017619373;;0,21245524325793627
Norway;Total Manufacturing;2014;1,61969196425591;0,890874488035938;;0,434779685183694
Norway;Total Manufacturing;2015;1,42857335218723;0,846053817256163;;0,4037921706681605
Norway;Total Manufacturing;2016;2,41555023314919;0,701530427440745;;0,8234228213842634
Norway;Total Manufacturing;2017;1,16879133409772;0,900645679676247;;0,31033899633108375
Norway;Total Manufacturing;2018;1,65528351567286;0,847632269845771;;0,46700146862894637
Norway;Total Manufacturing;2019;1,44384124059071;0,691632979196656;;0,49922587550309544
Norway;Transportation Equipment;2002;1,66600898709639;;;
Norway;Transportation Equipment;2003;1,02196040995037;;;
Norway;Transportation Equipment;2004;1,15828104232004;;;
Norway;Transportation Equipment;2005;1,12656797120434;;;
Norway;Transportation Equipment;2006;0,561039550893803;;;
Norway;Transportation Equipment;2007;1,08554363538034;;;
Norway;Transportation Equipment;2008;1,09322747583338;;;
Norway;Transportation Equipment;2009;0,851588210294758;;;
Norway;Transportation Equipment;2010;1,09697387425332;;;
Norway;Transportation Equipment;2011;-0,488914872671043;;;
Norway;Transportation Equipment;2012;0,726703551794849;;;
Norway;Transportation Equipment;2013;0,455199344007938;;;
Norway;Wholesale Trade;1999;1,0;1,0;0,204863517842724;0,204863517842724
Norway;Wholesale Trade;2000;1,20153367708624;0,754696368415002;;0,32615820904418924
Norway;Wholesale Trade;2001;1,04456580008762;0,5937316046977;;0,36042114438746226
Norway;Wholesale Trade;2002;1,44770157279582;0,519495621680072;;0,5709022840851654
Norway;Wholesale Trade;2003;2,26564165610611;0,37956358263662;;1,2228447118575918
Norway;Wholesale Trade;2004;1,96629458644065;0,827627261169387;;0,48671913673333167
Norway;Wholesale Trade;2005;1,62158205776252;0,765499760267451;;0,43396879015064316
Norway;Wholesale Trade;2006;3,10943982319277;0,762467717279604;;0,835459346360668
Norway;Wholesale Trade;2007;1,38828750821039;0,819922531081963;;0,3468735788169959
Norway;Wholesale Trade;2008;2,5813778387735;0,830708739305335;;0,6366011574340865
Norway;Wholesale Trade;2009;0,52101787285996;1,18182810446617;;0,0903156337962006
Norway;Wholesale Trade;2010;0,892350762120976;2,12404041227463;;0,08606715541818151
Norway;Wholesale Trade;2011;2,08019912692674;1,38257198261443;;0,3082348813041304
Norway;Wholesale Trade;2012;1,23289439201473;2,48361917859076;;0,10169638101281638
Norway;Wholesale Trade;2013;0,779000881261879;2,31242349137571;;0,06901368262910522
Norway;Wholesale Trade;2014;0,566242930473087;2,15780049371266;;0,0537596126371713
Norway;Wholesale Trade;2015;0,315298503778704;2,12824353002225;;0,030350455548654908
Norway;Wholesale Trade;2016;0,815525377334106;1,72265426684269;;0,09698486858706196
Norway;Wholesale Trade;2017;0,780239980504521;1,7817954832001;;0,08970878457982029
Norway;Wholesale Trade;2018;1,27261939496489;1,18699418350506;;0,2196415869179152
Norway;Wholesale Trade;2019;0,450337988301109;0,838710750211022;;0,10999957312860048
Poland;All Industries Total;1999;1,0;1,0;2,02448693722282;2,02448693722282
Poland;All Industries Total;2000;0,965079649905987;1,35951543199278;;1,4371231827434077
Poland;All Industries Total;2001;0,943759517304619;1,66290339129877;;1,1489716267706118
Poland;All Industries Total;2002;1,25708644455056;1,6692365649581;;1,5246221772145097
Poland;All Industries Total;2003;1,37825964268008;2,25592456170319;;1,2368625662733161
Poland;All Industries Total;2004;1,33832139366725;2,46784330634691;;1,0978874437923165
Poland;All Industries Total;2005;1,40617055728001;2,45319584741986;;1,160434837567004
Poland;All Industries Total;2006;1,04945498681997;2,57655177567079;;0,8245935253784091
Poland;All Industries Total;2007;1,70726679639933;2,91057434930795;;1,1875110932955597
Poland;All Industries Total;2008;1,40646690469055;3,12662995060319;;0,9106846416643953
Poland;All Industries Total;2009;2,46921402526336;2,72342886161206;;1,8355139030119891
Poland;All Industries Total;2010;1,85603941206456;2,8686308614401;;1,3098679217336051
Poland;All Industries Total;2011;0,477477558715051;3,5011545592614;;0,27609380393637517
Poland;All Industries Total;2012;0,741498708381548;3,21944835755168;;0,46627691528732346
Poland;All Industries Total;2013;3,02778685686052;3,33639185630132;;1,8372287202512194
Poland;All Industries Total;2014;-0,867092207021001;2,40166490942184;;-0,7309166402003637
Poland;All Industries Total;2015;2,15032159160241;2,20414459875892;;1,9750509905196147
Poland;All Industries Total;2016;1,31344315629132;2,33501251160798;;1,1387727044192004
Poland;All Industries Total;2017;1,19773296461585;2,1859148607505;;1,1092814201891812
Poland;All Industries Total;2018;0,645321663332753;2,29330006138898;;0,5696791709554083
Poland;All Industries Total;2019;1,0915163358142;2,1509221524477;;1,027354970102711
Poland;Chemicals;1999;1,0;1,0;0,680109651900714;0,680109651900714
Poland;Chemicals;2000;0,903176902102374;0,760678458590986;;0,8075150828267319
Poland;Chemicals;2001;1,09934713721549;0,850507831664598;;0,8790943139774913
Poland;Chemicals;2002;0,211566312909175;0,787408253495045;;0,18273658015127983
Poland;Chemicals;2003;1,32618099157313;0,902854638617598;;0,9989963544044697
Poland;Chemicals;2004;1,7886786916418;1,20210082290162;;1,0119763826451416
Poland;Chemicals;2005;2,1797262828639;1,31317245654956;;1,128909516860138
Poland;Chemicals;2006;1,48185958402319;1,48123870396305;;0,6803947285196574
Poland;Chemicals;2007;1,0333698513372;1,78136194937759;;0,3945322903765832
Poland;Chemicals;2008;2,14283477186049;1,55217678404972;;0,9389153514900793
Poland;Chemicals;2009;1,34924099510194;1,08154131115356;;0,848448241454797
Poland;Chemicals;2010;1,0982059296568;1,2203020351538;;0,6120619576284252
Poland;Chemicals;2011;1,50438353438275;1,23992402784548;;0,8251681062041027
Poland;Chemicals;2012;3,21034870371465;1,26133960838676;;1,7310081478816082
Poland;Chemicals;2013;2,09726662565305;1,14197724723406;;1,2490365094143872
Poland;Chemicals;2014;4,00877349738166;0,883062189626382;;3,087444553601115
Poland;Chemicals;2015;-0,941085516806598;0,844734138957012;;-0,7576837654914644
Poland;Chemicals;2016;2,29289730138169;0,862419290952507;;1,8081942297052163
Poland;Chemicals;2017;1,59010108713879;0,853724869035065;;1,266734912013546
Poland;Chemicals;2018;1,23714777129123;0,879767952992893;;0,9563841660977385
Poland;Chemicals;2019;0,879502015481975;0,765727658113223;;0,7811626016870046
Poland;Computers and electronic products;1999;1,0;1,0;1,08133259799181;1,08133259799181
Poland;Computers and electronic products;2000;1,76186428611203;0,926530271398747;;2,0562321001496895
Poland;Computers and electronic products;2001;1,17958124031778;0,929950870886016;;1,371598959760066
Poland;Computers and electronic products;2002;2,24229834847371;0,633488523872815;;3,827488908251511
Poland;Computers and electronic products;2003;1,82572171742265;4,83761518248177;;0,40809620720966544
Poland;Computers and electronic products;2004;0,969747965361698;1,40545892661555;;0,746105109814196
Poland;Computers and electronic products;2005;0,959197570478768;1,534203969129;;0,6760584783665275
Poland;Computers and electronic products;2006;0,66752233907985;1,64132803477218;;0,4397741644831977
Poland;Computers and electronic products;2007;0,54131629469081;1,29450654322987;;0,45217458214838285
Poland;Computers and electronic products;2008;0,282669427973893;1,67098263449394;;0,1829221085929706
Poland;Computers and electronic products;2009;0,463242600693506;0,799006821404522;;0,6269274698154117
Poland;Computers and electronic products;2010;0,633019086877052;1,06729725158562;;0,6413435177259558
Poland;Computers and electronic products;2011;0,393578968772719;1,15694944248116;;0,3678551137941122
Poland;Computers and electronic products;2012;0,0951608577401363;1,33661473684211;;0,0769859367033344
Poland;Computers and electronic products;2013;0,159677686742963;1,00591308152001;;0,1716497091241535
Poland;Computers and electronic products;2014;;1,09221804277637;;
Poland;Computers and electronic products;2015;1,74570945305745;1,21461165291323;;
Poland;Computers and electronic products;2016;-0,515178216513822;1,10252910317262;;
Poland;Computers and electronic products;2017;1,25775578039993;1,05636840453215;;
Poland;Computers and electronic products;2018;0,836172738488426;0,977081469115192;;
Poland;Computers and electronic products;2019;0,804639936572782;1,13243284649246;;
Poland;Electrical equipment;1999;1,0;1,0;-8,49618469850704;-8,49618469850704
Poland;Electrical equipment;2000;1,21088127300063;0,463265135699373;;-22,207306681616537
Poland;Electrical equipment;2001;0,990848241866933;2,09238945949353;;-4,023356948629509
Poland;Electrical equipment;2002;1,7979155848671;1,71041901445661;;-8,930807452586755
Poland;Electrical equipment;2005;-0,488318763152827;1,87315600882028;;
Poland;Electrical equipment;2006;1,37717265291212;2,61544955134429;;
Poland;Electrical equipment;2007;0,782868239421995;3,06771081859161;;
Poland;Electrical equipment;2010;;3,77659027484144;;
Poland;Electrical equipment;2011;;4,77947233370617;;
Poland;Electrical equipment;2013;;5,81965039500084;;
Poland;Electrical equipment;2014;0,447267283011297;3,08063694040137;;
Poland;Electrical equipment;2015;;2,80192681878334;;
Poland;Electrical equipment;2016;2,07785274087259;4,37931951036722;;
Poland;Electrical equipment;2017;-0,380875261400104;3,27182235449669;;
Poland;Electrical equipment;2018;1,48056030416077;4,4569465948402;;
Poland;Electrical equipment;2019;;5,07739255403522;;
Poland;Finance and insurance;1999;1,0;1,0;0,291188225822229;0,291188225822229
Poland;Finance and insurance;2000;0,484922264635989;0,908363011175243;;0,15544848498218933
Poland;Finance and insurance;2001;1,00234645490005;0,435597902484735;;0,6700479598194914
Poland;Finance and insurance;2002;0,771001329117156;0,63283476894622;;0,35476323386284153
Poland;Finance and insurance;2003;-2,01141321270222;1,74619799367657;;-0,33541433842159846
Poland;Finance and insurance;2004;1,59716027963466;1,91818310675859;;0,2424556167458121
Poland;Finance and insurance;2005;2,63851633206069;3,22066446945622;;0,23855477551980106
Poland;Finance and insurance;2006;-0,403667135729614;4,82577035338434;;-0,02435737891949491
Poland;Finance and insurance;2007;1,2273444522958;4,4301830682431;;0,08067121562055463
Poland;Finance and insurance;2008;0,58552422127516;1,85760121053569;;0,09178383293575071
Poland;Finance and insurance;2009;0,562169565226364;0,691557088166877;;0,23670809121982075
Poland;Finance and insurance;2010;0,674675366655262;0,533000779541436;;0,36858768422689475
Poland;Finance and insurance;2011;0,559848692818201;0,61711157173849;;0,26416835310893944
Poland;Finance and insurance;2012;0,838691568705625;0,892066398066076;;0,2737656192777745
Poland;Finance and insurance;2013;0,227915318988447;0,907634389767961;;0,07312003392789024
Poland;Finance and insurance;2014;2,5963801242703;0,759956755483851;;0,9948399254178784
Poland;Finance and insurance;2015;0,575257380959321;0,544773938582685;;0,3074819926013451
Poland;Finance and insurance;2016;1,62185064877327;1,31455409860039;;0,3592577996354356
Poland;Finance and insurance;2017;2,69841957889624;0,654245687640235;;1,200998378050968
Poland;Finance and insurance;2018;-1,06615872252416;0,537086231062466;;-0,5780316993838499
Poland;Finance and insurance;2019;3,18981774274521;0,590541305184776;;1,5728575817666448
Poland;Food;1999;1,0;1,0;0,907831231410822;0,907831231410822
Poland;Food;2000;1,10675898679317;0,679001350853492;;1,4797472384885313
Poland;Food;2001;0,851726704167404;0,764544589503128;;1,0113525270936625
Poland;Food;2002;1,86235887480087;0,804782859075618;;2,1008245038684237
Poland;Food;2003;2,83193835684107;0,9723518473192;;2,6440244782366276
Poland;Food;2004;2,42349269566554;0,968947830212439;;2,2706303576104907
Poland;Food;2005;2,33713987231429;1,09806630608109;;1,932240846032961
Poland;Food;2006;3,94812562053451;0,921807868432456;;3,8882633427174844
Poland;Food;2007;-1,19627628028182;1,03810716097546;;-1,0461511195196112
Poland;Food;2008;4,28585431304308;1,20503275545077;;3,2288187860933526
Poland;Food;2009;1,29236022047284;1,50028600984848;;0,7820142044094051
Poland;Food;2010;1,9875691513338;1,43057413400948;;1,2612959421490348
Poland;Food;2011;3,23318023462342;1,1005803000562;;2,6669403346774687
Poland;Food;2012;2,24072616438621;0,679181305060122;;2,9950783066520237
Poland;Food;2013;1,67190582637096;0,860247372575683;;1,7643858889249249
Poland;Food;2014;0,426079624763422;1,01543208521472;;0,3809298485444699
Poland;Food;2015;2,6001155483965;0,96198518881057;;2,4537447432322503
Poland;Food;2016;0,290066592945581;0,957461938192736;;0,2750307889648144
Poland;Food;2017;0,817716205498801;0,971496487514279;;0,7641286606006905
Poland;Food;2018;2,06538493915644;1,10633710372903;;1,6948007495471265
Poland;Food;2019;-0,334284579467942;0,826457879453881;;-0,3671983642052812
Poland;Information;1999;1,0;1,0;-0,885813869496887;-0,885813869496887
Poland;Information;2000;0,475268660304848;0,576010533308028;;-0,7308886672912711
Poland;Information;2001;0,453799565848413;0,763217255146351;;-0,5266940005478622
Poland;Information;2002;0,815464419791867;1,52379407740827;;-0,4740467913889446
Poland;Information;2003;0,36840777287387;-0,250573348905109;;1,3023759959632293
Poland;Information;2004;0,169029372554715;-1,32063109255202;;0,11337652384965727
Poland;Information;2005;-0,155325287547749;-1,00268939295674;;-0,13722025480658925
Poland;Information;2006;1,43601661540783;-1,00682771844466;;1,2634171779867922
Poland;Information;2007;2,57994339811793;-0,962770841702242;;2,3737212902388514
Poland;Information;2008;-0,823397895204861;-0,741088095265461;;-0,9841978036710249
Poland;Information;2009;1,32844185317501;-0,74486783346701;;1,579813445407277
Poland;Information;2010;0,722039557222984;-0,920833905919661;;0,6945798259619169
Poland;Information;2011;0,907144990862977;-0,90422537196996;;0,8886740401902231
Poland;Information;2012;0,749376557840986;-0,85718125;;0,774408152781435
Poland;Information;2013;1,31656253917667;-0,900354301360505;;1,295300478378867
Poland;Information;2014;1,34693209454932;-0,818105488069555;;1,458407440142781
Poland;Information;2015;0,294138990558834;-0,809392455256671;;0,3219110775059101
Poland;Information;2016;1,96719845819636;-0,758021521093222;;2,2988419587481936
Poland;Information;2017;0,532747029682092;-0,774891990093819;;0,6090070795137917
Poland;Information;2018;1,44358692168704;-0,836861928972529;;1,5280290246023045
Poland;Information;2019;2,80798288123778;-0,825671583169274;;3,0125176065315964
Poland;Machinery;1999;1,0;1,0;0,947921433304503;0,947921433304503
Poland;Machinery;2000;1,68825751149224;0,810713987473905;;1,973982816143688
Poland;Machinery;2001;1,74086531383565;0,885241694401109;;1,864127677128439
Poland;Machinery;2002;2,92557648410583;0,958151392357633;;2,8943407859918184
Poland;Machinery;2003;2,88971176274285;0,935398248175179;;2,928399450522693
Poland;Machinery;2004;2,07418314813475;1,80142413504284;;1,0914490510415975
Poland;Machinery;2005;1,84645532317163;2,18167582203774;;0,8022706942953429
Poland;Machinery;2006;0,539626835426791;2,48200824770427;;0,2060927250183274
Poland;Machinery;2007;1,17230471566654;2,49462198434923;;0,4454593815480007
Poland;Machinery;2008;1,49821899073097;2,55224521088345;;0,556448842392433
Poland;Machinery;2009;0,958027931177822;1,59062387144093;;0,570930202905328
Poland;Machinery;2010;0,567010343856322;1,69880589323467;;0,3163876814809925
Poland;Machinery;2011;0,57900222865106;1,74781235607605;;0,3140203355133696
Poland;Machinery;2012;;1,68805542857143;;
Poland;Machinery;2013;1,15125425794503;1,86996662590259;;
Poland;Machinery;2014;1,89042090670758;1,9696577683697;;
Poland;Machinery;2015;1,58279379254022;1,32551432858214;;
Poland;Machinery;2016;0,342930139326327;1,96445740694479;;
Poland;Machinery;2017;2,35359357527712;2,45402824697056;;
Poland;Machinery;2018;0,282780485010077;2,4602555872691;;
Poland;Machinery;2019;1,47828265461587;2,81894196993514;;
Poland;Manufacturing without Transportation Equipment;1999;1,0;1,0;8,09978903973435;8,09978903973435
Poland;Manufacturing without Transportation Equipment;2000;0,892391751225176;3,65593261147405;;1,9771110941808807
Poland;Manufacturing without Transportation Equipment;2001;0,927038972706707;4,51883213419792;;1,6616727259485091
Poland;Manufacturing without Transportation Equipment;2002;0,824537063306213;3,98343617035264;;1,6765867413487838
Poland;Manufacturing without Transportation Equipment;2003;1,31754187889427;5,6171078540146;;1,8998765107263458
Poland;Manufacturing without Transportation Equipment;2004;1,35978500792362;5,75720498528486;;1,9130761770209688
Poland;Manufacturing without Transportation Equipment;2005;2,39860657101519;6,49868124631859;;2,989561493810675
Poland;Manufacturing without Transportation Equipment;2006;1,63490686348922;7,39100387206482;;1,7916917543403916
Poland;Manufacturing without Transportation Equipment;2007;4,0596266129733;12,6014618436636;;2,609389256033747
Poland;Manufacturing without Transportation Equipment;2008;2,18339551908946;13,7627937755422;;1,2849893258121694
Poland;Manufacturing without Transportation Equipment;2009;2,27644321883826;6,2354311396554;;2,9570865944231604
Poland;Manufacturing without Transportation Equipment;2010;4,66718858707409;5,55055012386672;;6,810720040416606
Poland;Manufacturing without Transportation Equipment;2011;3,12915528700851;7,07143867755622;;3,5842066732165065
Poland;Manufacturing without Transportation Equipment;2012;-1,19617786897705;1,34229276734694;;-7,218088801791816
Poland;Manufacturing without Transportation Equipment;2013;2,69481312393771;4,25561552785914;;5,129085948321932
Poland;Manufacturing without Transportation Equipment;2014;1,80897457949085;-6,47772103256573;;-2,2619548446831566
Poland;Manufacturing without Transportation Equipment;2015;1,71074774409126;-24,5845357703062;;-0,5636346342596835
Poland;Manufacturing without Transportation Equipment;2016;0,967959674342161;37,8385450911816;;0,2072032405645708
Poland;Manufacturing without Transportation Equipment;2017;1,9583720390969;17,1963938290322;;0,9224259769637989
Poland;Manufacturing without Transportation Equipment;2018;-9,36063485370684;14,5039696463803;;-5,227476990199842
Poland;Manufacturing without Transportation Equipment;2019;-3,97425510208572;0,497233576828467;;-64,73944925904947
Poland;Mining;2013;11,4898330439284;;;
Poland;Mining;2014;5,0489722737815;;;
Poland;Mining;2015;7,06114950929959;;;
Poland;Mining;2016;8,00048929832425;;;
Poland;Mining;2017;1,68723078743598;;;
Poland;Mining;2018;5,7404125182719;;;
Poland;Mining;2019;1,34323925509471;;;
Poland;Primary and fabricated metals;1999;1,0;1,0;1,16187141176165;1,16187141176165
Poland;Primary and fabricated metals;2000;1,03789823400054;0,992711005070087;;1,2147586560884271
Poland;Primary and fabricated metals;2001;1,15706196209353;0,916926348884812;;1,4661561607738225
Poland;Primary and fabricated metals;2002;1,12744984728215;0,842736055945697;;1,5544033467064293
Poland;Primary and fabricated metals;2003;0,647301336177121;1,05308629822732;;0,7141683626169156
Poland;Primary and fabricated metals;2004;2,82423352249819;1,00460372398686;;3,2663587756842416
Poland;Primary and fabricated metals;2005;2,77731296543171;0,812325572345806;;3,9723980703101582
Poland;Primary and fabricated metals;2006;0,671990080218419;1,18087316603904;;0,6611769033689655
Poland;Primary and fabricated metals;2007;0,716512460647458;1,97009076612761;;0,42256699970916556
Poland;Primary and fabricated metals;2008;0,235476777904897;2,06239890565645;;0,132658010839258
Poland;Primary and fabricated metals;2009;1,2661940543548;1,69025234327267;;0,8703757633306788
Poland;Primary and fabricated metals;2010;0,800413191917486;1,72966365558332;;0,5376636100804164
Poland;Primary and fabricated metals;2011;0,391353160170378;1,67175370849297;;0,27199105131008733
Poland;Primary and fabricated metals;2012;0,428401257262933;1,45536200941915;;0,342009184213353
Poland;Primary and fabricated metals;2013;0,47858829121695;1,48083674991408;;0,3755026025664858
Poland;Primary and fabricated metals;2014;1,23971010570329;1,43101295015106;;1,0065483548116154
Poland;Primary and fabricated metals;2015;0,53064263646776;1,42131954041142;;0,43377895796412885
Poland;Primary and fabricated metals;2016;0,803526784184381;1,41681749077802;;0,6589379402818768
Poland;Primary and fabricated metals;2017;;1,46108097509967;;
Poland;Primary and fabricated metals;2018;0,15786356364109;1,70384601513556;;
Poland;Primary and fabricated metals;2019;;1,54002727443935;;
Poland;Professional services;1999;1,0;1,0;0,788198006172437;0,788198006172437
Poland;Professional services;2000;0,740989779759117;0,825957107610553;;0,7071150082961367
Poland;Professional services;2001;0,985455870482624;0,533743851268366;;1,4552567686532205
Poland;Professional services;2002;1,41873419791287;0,81691654421808;;1,3688588803816106
Poland;Professional services;2003;1,12346522974222;1,06757605839416;;0,8294613270166987
Poland;Professional services;2004;0,765902984887708;1,18944100368416;;0,5075352234706628
Poland;Professional services;2005;0,840622480337679;1,30873296582139;;0,5062736098574846
Poland;Professional services;2006;0,753148965977611;1,20338611394692;;0,4933001191009006
Poland;Professional services;2007;0,156306834845865;1,26335331391229;;0,0975188288342817
Poland;Professional services;2008;0,772990537366124;1,26314883030529;;0,4823418948936408
Poland;Professional services;2009;0,647467782863533;1,53823990047136;;0,331764125581156
Poland;Professional services;2010;-0,264727719722664;1,53594556986354;;-0,1358497755115877
Poland;Professional services;2011;0,403343105139915;1,36364200627144;;0,23313613823318832
Poland;Professional services;2012;0,188732773825278;1,29673220338983;;0,11471820907940933
Poland;Professional services;2013;0,399244403065604;1,37173694829252;;0,22940523900265197
Poland;Professional services;2014;0,356453661048455;0,867674873968124;;0,3238033892192429
Poland;Professional services;2015;0,637478936877123;0,886365591397849;;0,5668762775764635
Poland;Professional services;2016;0,315770121025876;0,972998251311518;;0,2557963279645602
Poland;Professional services;2017;0,486249623870869;0,974312056520877;;0,3933657409574548
Poland;Professional services;2018;0,523344823833827;1,00735583246479;;0,4094872272463918
Poland;Professional services;2019;0,178471962580188;1,05315298007792;;0,1335715206854165
Poland;Retail Trade;2009;;;;
Poland;Retail Trade;2010;;;;
Poland;Retail Trade;2011;;;;
Poland;Retail Trade;2012;;;;
Poland;Retail Trade;2013;;;;
Poland;Retail Trade;2014;;;;
Poland;Retail Trade;2015;;;;
Poland;Retail Trade;2016;;;;
Poland;Retail Trade;2017;;;;
Poland;Retail Trade;2018;;;;
Poland;Retail Trade;2019;;;;
Poland;Total Manufacturing;1999;1,0;1,0;1,94336139628277;1,94336139628277
Poland;Total Manufacturing;2000;0,978798760586421;1,2689574277057;;1,4989941226729835
Poland;Total Manufacturing;2001;0,988451163021865;1,54655233442205;;1,2420645519541056
Poland;Total Manufacturing;2002;0,933217832828201;1,56879779136224;;1,1560314022791947
Poland;Total Manufacturing;2003;1,34028189618494;1,77761522645042;;1,4652507800484527
Poland;Total Manufacturing;2004;1,4288930941554;1,74661074415758;;1,5898537713026444
Poland;Total Manufacturing;2005;1,43832624574178;1,91265278067483;;1,461419306984037
Poland;Total Manufacturing;2006;2,13885314780686;2,06860948563185;;2,0093520157557094
Poland;Total Manufacturing;2007;2,22941540921113;2,26853485536802;;1,9098493603863995
Poland;Total Manufacturing;2008;0,76072438678663;2,39475126203066;;0,6173344304821133
Poland;Total Manufacturing;2009;0,945220852036278;1,5881973720544;;1,156597880799095
Poland;Total Manufacturing;2010;4,55943864089886;1,67390464598036;;5,2933941396962885
Poland;Total Manufacturing;2011;3,10530755361918;1,64582006229483;;3,6667038891689905
Poland;Total Manufacturing;2012;1,4442709314945;1,34205201507991;;2,091379724855632
Poland;Total Manufacturing;2013;0,880356174291911;1,51421226240152;;1,129861543575602
Poland;Total Manufacturing;2014;1,61969196425591;1,31595275140862;;2,3919147810094614
Poland;Total Manufacturing;2015;1,42857335218723;1,24718209732613;;2,226005577173519
Poland;Total Manufacturing;2016;2,41555023314919;1,36034962407068;;3,4507945537095814
Poland;Total Manufacturing;2017;1,16879133409772;1,3512672345711;;1,6809287614498376
Poland;Total Manufacturing;2018;1,65528351567286;1,39804410963487;;2,3009389060707126
Poland;Total Manufacturing;2019;1,44384124059071;1,30479963378373;;2,1504492005322606
Poland;Transportation Equipment;1999;1,0;1,0;3,5247907244159;3,5247907244159
Poland;Transportation Equipment;2000;0,79844407542535;2,07008565141341;;1,359532282687205
Poland;Transportation Equipment;2001;-0,106485977212833;2,99898485848198;;-0,12515594525213639
Poland;Transportation Equipment;2002;1,66600898709639;3,53363348528453;;1,661839873593467
Poland;Transportation Equipment;2003;1,02196040995037;4,05313704478201;;0,8887428512566057
Poland;Transportation Equipment;2004;1,15828104232004;4,19315614733814;;0,9736575817306967
Poland;Transportation Equipment;2005;1,12656797120434;3,93326175112139;;1,009573373598381
Poland;Transportation Equipment;2006;0,561039550893803;4,58739509761834;;0,4310827741974159
Poland;Transportation Equipment;2007;1,08554363538034;4,65825331157919;;0,8214053382254098
Poland;Transportation Equipment;2008;1,09322747583338;4,76044999644018;;0,8094608848692124
Poland;Transportation Equipment;2009;0,851588210294758;4,70388694289193;;0,6381255036762187
Poland;Transportation Equipment;2010;1,09697387425332;5,44999220264336;;0,7094695172259687
Poland;Transportation Equipment;2011;-0,488914872671043;5,54677640275377;;-0,31068903505183804
Poland;Transportation Equipment;2012;0,726703551794849;3,80102227027027;;0,6738918524106522
Poland;Transportation Equipment;2013;0,455199344007938;5,61861360849016;;0,2855655393520718
Poland;Transportation Equipment;2014;0,377688302991197;4,93851921245167;;0,26956910965278175
Poland;Transportation Equipment;2015;0,878074503133896;4,40975641659166;;0,7018593708140989
Poland;Transportation Equipment;2016;0,603321943691115;5,34145868960538;;0,39812787377676484
