country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Poland;All Industries Total;2005;1,40617055728001;2,45319584741986;;1,1604348375670093
Poland;All Industries Total;2006;1,57245245043551;2,57655177567079;;1,2355309430884374
Poland;All Industries Total;2007;1,44984467156017;2,91057434930795;;1,008457866494148
Poland;All Industries Total;2008;1,44975332519628;3,12662995060319;;0,938712516487283
Poland;All Industries Total;2009;1,30397021128173;2,72342886161206;;0,9693187497855024
Poland;All Industries Total;2010;1,36706884851208;2,86863086144011;;0,9647853487525979
Poland;All Industries Total;2011;1,34593995317536;3,50115455926141;;0,7782683704385347
Poland;All Industries Total;2012;1,217716859827;3,21944835755168;;0,7657373568900901
Poland;All Industries Total;2013;1,1288463925413;3,33639185630132;;0,684971932033328
Poland;All Industries Total;2014;1,23300129438295;2,40166490942184;;1,0393602389177765
Poland;All Industries Total;2015;1,16750371310321;2,20414459875893;;1,072341632063273
Poland;All Industries Total;2016;1,14431147545492;2,33501251160799;;0,9921332852205267
Poland;All Industries Total;2017;1,19773296461585;2,1859148607505;;1,1092814201891865
Poland;All Industries Total;2018;0,966918680239479;2,29330006138898;;0,8535796385563078
Poland;All Industries Total;2019;0,926937223132722;2,1509221524477;;0,8724501245767095
Poland;Chemicals;1999;1,0;1,0;0,680109651900714;0,680109651900714
Poland;Chemicals;2000;0,903176902102374;0,760678458590986;;0,8075150828267319
Poland;Chemicals;2001;1,09934713721549;0,850507831664598;;0,8790943139774913
Poland;Chemicals;2002;0,211566312909175;0,787408253495046;;0,1827365801512796
Poland;Chemicals;2003;1,32618099157314;0,902854638617598;;0,9989963544044773
Poland;Chemicals;2004;1,7886786916418;1,20210082290162;;1,0119763826451418
Poland;Chemicals;2005;2,17972628286391;1,31317245654956;;1,1289095168601437
Poland;Chemicals;2006;1,7008815964606;1,48123870396305;;0,7809585230241233
Poland;Chemicals;2007;1,77720088834303;1,7813619493776;;0,6785209922952099
Poland;Chemicals;2008;2,08869870060517;1,55217678404971;;0,915194815946018
Poland;Chemicals;2009;1,59632440479034;1,08154131115356;;1,0038226224614608
Poland;Chemicals;2010;1,52830271028363;1,2203020351538;;0,8517673447614271
Poland;Chemicals;2011;1,32214332683188;1,23992402784548;;0,7252076881976042
Poland;Chemicals;2012;1,55895872213937;1,26133960838676;;0,8405847773208789
Poland;Chemicals;2013;1,57840921406195;1,14197724723406;;0,9400286597063257
Poland;Chemicals;2014;1,71548963084128;0,883062189626382;;1,3212218452749966
Poland;Chemicals;2015;1,53601114900228;0,844734138957012;;1,2366683903096267
Poland;Chemicals;2016;1,42891530078624;0,862419290952506;;1,1268522144721513
Poland;Chemicals;2017;1,59010108713879;0,853724869035065;;1,2667349120135467
Poland;Chemicals;2018;1,42000085499233;0,879767952992893;;1,0977397891138594
Poland;Chemicals;2019;1,51257728410737;0,765727658113223;;1,3434520736811122
Poland;Computers and electronic products;1999;1,0;1,0;1,08133259799181;1,08133259799181
Poland;Computers and electronic products;2000;1,76186428611203;0,926530271398747;;2,0562321001496895
Poland;Computers and electronic products;2001;1,17958124031778;0,929950870886016;;1,371598959760066
Poland;Computers and electronic products;2002;2,24229834847371;0,633488523872817;;3,8274889082514996
Poland;Computers and electronic products;2003;1,82572171742265;4,83761518248175;;0,40809620720966716
Poland;Computers and electronic products;2004;0,969747965361698;1,40545892661555;;0,7461051098141961
Poland;Computers and electronic products;2005;0,959197570478768;1,534203969129;;0,6760584783665277
Poland;Computers and electronic products;2006;1,07113428559832;1,64132803477218;;0,7056800318437875
Poland;Computers and electronic products;2007;0,997002496262695;1,29450654322987;;0,8328202782182614
Poland;Computers and electronic products;2008;0,780077391824864;1,67098263449394;;0,5048066301371935
Poland;Computers and electronic products;2009;0,724558939546252;0,79900682140452;;0,9805788630446197
Poland;Computers and electronic products;2010;0,615702455321144;1,06729725158562;;0,6237991661772206
Poland;Computers and electronic products;2011;0,53392495763741;1,15694944248116;;0,49902825514705185
Poland;Computers and electronic products;2012;0,49405604051592;1,33661473684211;;0,39969550470977233
Poland;Computers and electronic products;2013;0,482975719160812;1,00591308152001;;0,5191873917952768
Poland;Computers and electronic products;2014;;1,09221804277637;;
Poland;Computers and electronic products;2015;1,19874458646802;1,21461165291323;;
Poland;Computers and electronic products;2016;1,34927628134572;1,10252910317262;;
Poland;Computers and electronic products;2017;1,25775578039993;1,05636840453215;;
Poland;Computers and electronic products;2018;1,34175777564569;0,977081469115192;;
Poland;Computers and electronic products;2019;1,48199496897454;1,13243284649246;;
Poland;Electrical equipment;1999;1,0;1,0;-8,49618469850704;-8,49618469850704
Poland;Electrical equipment;2000;1,21088127300063;0,463265135699374;;-22,20730668161649
Poland;Electrical equipment;2001;0,990848241866933;2,09238945949354;;-4,023356948629491
Poland;Electrical equipment;2002;1,7979155848671;1,71041901445661;;-8,930807452586759
Poland;Electrical equipment;2003;1,81244374129594;;;
Poland;Electrical equipment;2004;-0,528953435651835;;;
Poland;Electrical equipment;2005;-0,488318763152827;1,87315600882029;;
Poland;Electrical equipment;2006;-0,525829558384629;2,61544955134428;;
Poland;Electrical equipment;2007;-0,479648837292926;3,06771081859162;;
Poland;Electrical equipment;2008;-0,407921893037271;;;
Poland;Electrical equipment;2009;;;;
Poland;Electrical equipment;2010;;3,77659027484144;;
Poland;Electrical equipment;2011;;4,77947233370616;;
Poland;Electrical equipment;2012;;;;
Poland;Electrical equipment;2013;;5,81965039500084;;
Poland;Electrical equipment;2014;-0,516541003612373;3,08063694040137;;
Poland;Electrical equipment;2015;;2,80192681878335;;
Poland;Electrical equipment;2016;-0,544786159991627;4,37931951036722;;
Poland;Electrical equipment;2017;-0,380875261400104;3,27182235449669;;
Poland;Electrical equipment;2018;-0,565304843406838;4,4569465948402;;
Poland;Electrical equipment;2019;;5,07739255403522;;
Poland;Finance and insurance;1999;1,0;1,0;0,291188225822229;0,291188225822229
Poland;Finance and insurance;2000;0,484922264635988;0,908363011175243;;0,155448484982189
Poland;Finance and insurance;2001;1,00234645490005;0,435597902484735;;0,6700479598194912
Poland;Finance and insurance;2002;0,771001329117153;0,632834768946219;;0,3547632338628406
Poland;Finance and insurance;2003;-2,01141321270222;1,74619799367657;;-0,33541433842159835
Poland;Finance and insurance;2004;1,59716027963466;1,91818310675859;;0,242455616745812
Poland;Finance and insurance;2005;2,63851633206069;3,22066446945622;;0,23855477551980098
Poland;Finance and insurance;2006;1,53961485436571;4,82577035338434;;0,09290075678339993
Poland;Finance and insurance;2007;1,78735890590615;4,43018306824311;;0,11747999139113939
Poland;Finance and insurance;2008;1,36825891461192;1,85760121053569;;0,2144813879058563
Poland;Finance and insurance;2009;2,25928743031934;0,691557088166877;;0,9512994801354726
Poland;Finance and insurance;2010;1,86530519580291;0,533000779541436;;1,019050874653757
Poland;Finance and insurance;2011;1,82062159071184;0,61711157173849;;0,8590724840883083
Poland;Finance and insurance;2012;1,72244619425318;0,892066398066076;;0,5622407171329
Poland;Finance and insurance;2013;1,72320397166517;0,907634389767961;;0,5528401225159391
Poland;Finance and insurance;2014;2,94628059784714;0,759956755483852;;1,1289092621004988
Poland;Finance and insurance;2015;2,5338947394685;0,544773938582685;;1,3543972303919658
Poland;Finance and insurance;2016;2,85233309975418;1,31455409860039;;0,6318232286185439
Poland;Finance and insurance;2017;2,69841957889624;0,654245687640235;;1,2009983780509674
Poland;Finance and insurance;2018;4,06640437384843;0,537086231062466;;2,204653566996693
Poland;Finance and insurance;2019;4,64527227059075;0,590541305184776;;2,2905232522410666
Poland;Food;1999;1,0;1,0;0,907831231410823;0,907831231410823
Poland;Food;2000;1,10675898679317;0,679001350853494;;1,4797472384885286
Poland;Food;2001;0,851726704167405;0,764544589503128;;1,0113525270936647
Poland;Food;2002;1,86235887480088;0,804782859075618;;2,1008245038684366
Poland;Food;2003;2,83193835684107;0,9723518473192;;2,64402447823663
Poland;Food;2004;2,42349269566554;0,968947830212439;;2,270630357610493
Poland;Food;2005;2,33713987231429;1,09806630608109;;1,9322408460329628
Poland;Food;2006;2,24492367306403;0,921807868432456;;2,2108856870647964
Poland;Food;2007;2,59436339646484;1,03810716097546;;2,2687870823728162
Poland;Food;2008;3,54889643726372;1,20503275545078;;2,6736194582406947
Poland;Food;2009;1,9709910350162;1,50028600984848;;1,1926574044366125
Poland;Food;2010;2,57420658783912;1,43057413400948;;1,6335715018096055
Poland;Food;2011;2,60399362954621;1,1005803000562;;2,147945718432504
Poland;Food;2012;2,51705697185848;0,679181305060122;;3,3644373207404557
Poland;Food;2013;1,95238658804952;0,860247372575684;;2,060381207689227
Poland;Food;2014;1,83174305711443;1,01543208521472;;1,6376413345426102
Poland;Food;2015;1,67767987712501;0,961985188810572;;1,583236630333886
Poland;Food;2016;0,726498465363778;0,957461938192736;;0,6888399111448626
Poland;Food;2017;0,817716205498801;0,971496487514279;;0,7641286606006915
Poland;Food;2018;1,1743880487963;1,10633710372903;;0,9636720533907227
Poland;Food;2019;0,724962695716044;0,826457879453883;;0,7963427939167361
Poland;Information;1999;1,0;1,0;-0,885813869496888;-0,885813869496888
Poland;Information;2000;0,475268660304847;0,576010533308028;;-0,7308886672912704
Poland;Information;2001;0,453799565848412;0,763217255146351;;-0,5266940005478616
Poland;Information;2002;0,815464419791866;1,52379407740827;;-0,47404679138894457
Poland;Information;2003;0,368407772873871;-0,250573348905109;;1,3023759959632342
Poland;Information;2004;0,169029372554715;-1,32063109255203;;0,11337652384965653
Poland;Information;2005;-0,155325287547749;-1,00268939295674;;-0,13722025480658945
Poland;Information;2006;0,573353512640966;-1,00682771844466;;0,5044403171643937
Poland;Information;2007;0,585711576375865;-0,962770841702242;;0,5388940082162222
Poland;Information;2008;0,71297135532316;-0,741088095265462;;0,8522062614877398
Poland;Information;2009;0,704757328776044;-0,744867833467011;;0,8381135396244048
Poland;Information;2010;0,658777529250167;-0,920833905919662;;0,6337237025822571
Poland;Information;2011;0,569384162210374;-0,90422537196996;;0,5577905725637738
Poland;Information;2012;0,553251695139947;-0,85718125;;0,5717320868575103
Poland;Information;2013;0,590484859763622;-0,900354301360506;;0,5809487195386942
Poland;Information;2014;0,628004445967268;-0,818105488069556;;0,6799796070995415
Poland;Information;2015;0,504881430587505;-0,809392455256671;;0,5525514486344187
Poland;Information;2016;0,506789531239559;-0,758021521093222;;0,5922275069979437
Poland;Information;2017;0,532747029682092;-0,774891990093819;;0,6090070795137927
Poland;Information;2018;0,576376083306504;-0,83686192897253;;0,610090997048994
Poland;Information;2019;0,637482233527298;-0,825671583169274;;0,6839167237036492
Poland;Machinery;1999;1,0;1,0;0,947921433304505;0,947921433304505
Poland;Machinery;2000;1,68825751149224;0,810713987473904;;1,9739828161436943
Poland;Machinery;2001;1,74086531383565;0,885241694401111;;1,864127677128438
Poland;Machinery;2002;2,92557648410583;0,958151392357636;;2,8943407859918144
Poland;Machinery;2003;2,88971176274285;0,935398248175182;;2,928399450522689
Poland;Machinery;2004;2,07418314813474;1,80142413504285;;1,0914490510415884
Poland;Machinery;2005;1,84645532317163;2,18167582203775;;0,8022706942953407
Poland;Machinery;2006;2,09466260294782;2,48200824770427;;0,7999875015371917
Poland;Machinery;2007;1,81687088235605;2,49462198434923;;0,6903855019867665
Poland;Machinery;2008;1,32029040688812;2,55224521088346;;0,4903649420277907
Poland;Machinery;2009;1,22946917834487;1,59062387144093;;0,7326937603951714
Poland;Machinery;2010;1,34021847918847;1,69880589323467;;0,7478322431025523
Poland;Machinery;2011;1,16221088374958;1,74781235607606;;0,6303220153445664
Poland;Machinery;2012;;1,68805542857143;;
Poland;Machinery;2013;3,29924403156606;1,86996662590259;;
Poland;Machinery;2014;3,29113975683265;1,96965776836971;;
Poland;Machinery;2015;2,86458620145634;1,32551432858215;;
Poland;Machinery;2016;2,28487789589725;1,96445740694479;;
Poland;Machinery;2017;2,35359357527711;2,45402824697056;;
Poland;Machinery;2018;1,09766540117595;2,4602555872691;;
Poland;Machinery;2019;2,29108411419848;2,81894196993514;;
Poland;Manufacturing without Food;1999;1,0;1,0;2,26012516352521;2,26012516352521
Poland;Manufacturing without Food;2000;0,951839376052632;1,46083357550808;;1,4726360083163286
Poland;Manufacturing without Food;2001;0,986975135829908;1,80043817958587;;1,238969138488266
Poland;Manufacturing without Food;2002;0,813402198601918;1,80882736388484;;1,0163439661696576
Poland;Manufacturing without Food;2003;1,14633507561322;2,01079001700503;;1,2884790198451297
Poland;Manufacturing without Food;2004;1,29815285604588;1,94510589967369;;1,5083949601631543
Poland;Manufacturing without Food;2005;1,31630527538222;2,13289491798743;;1,3948247757932295
Poland;Manufacturing without Food;2006;1,17188526781303;2,4023232656182;;1,1025191407231911
Poland;Manufacturing without Food;2007;1,24977700308803;2,59082471454693;;1,0902522419268876
Poland;Manufacturing without Food;2008;1,52261823138837;2,69856775760297;;1,275234898033422
Poland;Manufacturing without Food;2009;1,18578712124533;1,60590720712158;;1,6688556470920604
Poland;Manufacturing without Food;2010;1,24594933653588;1,72978788652919;;1,6279461024742015
Poland;Manufacturing without Food;2011;1,22815675482664;1,77310767401606;;1,5654931886059889
Poland;Manufacturing without Food;2012;1,0054934530128;1,50150382907278;;1,5135099963863816
Poland;Manufacturing without Food;2013;0,974313169609024;1,68326036257691;;1,3082169346732568
Poland;Manufacturing without Food;2014;1,04975612514444;1,38718627728377;;1,7103544584144699
Poland;Manufacturing without Food;2015;1,17274075109014;1,31384232092506;;2,017396486333357
Poland;Manufacturing without Food;2016;1,1264589731929;1,45337559705562;;1,7517414467050598
Poland;Manufacturing without Food;2017;1,22591917453561;1,4388833387929;;1,9256118269743747
Poland;Manufacturing without Food;2018;0,968755777229062;1,46912465510398;;1,4903495777700757
Poland;Manufacturing without Food;2019;0,971239128528808;1,4262378320639;;1,5390995420530293
Poland;Manufacturing without Transportation Equipment;1999;1,0;1,0;1,67020467131201;1,67020467131201
Poland;Manufacturing without Transportation Equipment;2000;0,983008039179537;1,22106270262488;;1,344586658363689
Poland;Manufacturing without Transportation Equipment;2001;1,09608711698736;1,44539915561118;;1,2665635065928236
Poland;Manufacturing without Transportation Equipment;2002;0,856682620122519;1,42837675903828;;1,0017212229942878
Poland;Manufacturing without Transportation Equipment;2003;1,36193699949143;1,66245063705649;;1,36828937225518
Poland;Manufacturing without Transportation Equipment;2004;1,46572593237875;1,61582600970025;;1,5150531582148974
Poland;Manufacturing without Transportation Equipment;2005;1,49620722631983;1,7943211323341;;1,3927118471816897
Poland;Manufacturing without Transportation Equipment;2006;1,30463121199253;1,92810085599476;;1,1301281973059267
Poland;Manufacturing without Transportation Equipment;2007;1,41462088384403;2,1927612599602;;1,0775028050133955
Poland;Manufacturing without Transportation Equipment;2008;1,74266307518739;2,28496082775114;;1,2738091495273245
Poland;Manufacturing without Transportation Equipment;2009;1,39580842131727;1,35247019280256;;1,723724306788533
Poland;Manufacturing without Transportation Equipment;2010;1,44228298360555;1,39176780475217;;1,7308259095710032
Poland;Manufacturing without Transportation Equipment;2011;1,4076306963412;1,35029525445632;;1,7411239184557927
Poland;Manufacturing without Transportation Equipment;2012;1,20108976620943;1,17773729637723;;1,7033219074905612
Poland;Manufacturing without Transportation Equipment;2013;1,13001883874545;1,20167271438725;;1,5706129635352635
Poland;Manufacturing without Transportation Equipment;2014;1,14773948380113;1,03894358592214;;1,845104848106297
Poland;Manufacturing without Transportation Equipment;2015;1,19313054777514;1,01046909481117;;1,9721258419600571
Poland;Manufacturing without Transportation Equipment;2016;1,03558522619508;1,05204903252437;;1,64406717639623
Poland;Manufacturing without Transportation Equipment;2017;1,17807615160505;1,04666861216473;;1,879896147360875
Poland;Manufacturing without Transportation Equipment;2018;0,990874117142154;1,09711198234531;;1,5084718841509277
Poland;Manufacturing without Transportation Equipment;2019;0,910432526392296;1,02062761739942;;1,489876065052354
Poland;Mining;1999;1,0;;;
Poland;Mining;2000;1,58471015008372;;;
Poland;Mining;2001;0,981951080397318;;;
Poland;Mining;2002;2,36101162154704;;;
Poland;Mining;2003;1,69685888168685;;;
Poland;Mining;2004;1,50959492187515;;;
Poland;Mining;2005;1,43983742110675;;;
Poland;Mining;2006;2,31875680797966;;;
Poland;Mining;2007;3,30874773911295;;;
Poland;Mining;2008;2,36289406098994;;;
Poland;Mining;2009;2,4215838046675;;;
Poland;Mining;2010;2,61933416546319;;;
Poland;Mining;2011;3,10871915205587;;;
Poland;Mining;2012;2,60147824863593;;;
Poland;Mining;2013;2,15253356822423;;;
Poland;Mining;2014;2,1716450166068;;;
Poland;Mining;2015;1,84504039911191;;;
Poland;Mining;2016;2,1731853341455;;;
Poland;Mining;2017;1,68723078743599;;;
Poland;Mining;2018;0,861560465973409;;;
Poland;Mining;2019;0,782558071333308;;;
Poland;Primary and fabricated metals;1999;1,0;1,0;1,16187141176165;1,16187141176165
Poland;Primary and fabricated metals;2000;1,03789823400054;0,992711005070087;;1,2147586560884271
Poland;Primary and fabricated metals;2001;1,15706196209353;0,916926348884811;;1,4661561607738243
Poland;Primary and fabricated metals;2002;1,12744984728215;0,842736055945697;;1,5544033467064298
Poland;Primary and fabricated metals;2003;0,647301336177121;1,05308629822732;;0,7141683626169159
Poland;Primary and fabricated metals;2004;2,82423352249819;1,00460372398686;;3,2663587756842425
Poland;Primary and fabricated metals;2005;2,7773129654317;0,812325572345807;;3,9723980703101405
Poland;Primary and fabricated metals;2006;2,47390287468578;1,18087316603904;;2,434094624415697
Poland;Primary and fabricated metals;2007;0,395900627606859;1,97009076612761;;0,23348448153942045
Poland;Primary and fabricated metals;2008;0,50504615328424;2,06239890565645;;0,2845224003522131
Poland;Primary and fabricated metals;2009;0,616533788559356;1,69025234327267;;0,4238023903136572
Poland;Primary and fabricated metals;2010;0,567565717905127;1,72966365558332;;0,38125237805702306
Poland;Primary and fabricated metals;2011;0,511111800356538;1,67175370849297;;0,35522349137399073
Poland;Primary and fabricated metals;2012;0,475135939873435;1,45536200941915;;0,37931927703662827
Poland;Primary and fabricated metals;2013;0,644278632639633;1,48083674991408;;0,5055040162369749
Poland;Primary and fabricated metals;2014;0,855019735793152;1,43101295015106;;0,6942096417822046
Poland;Primary and fabricated metals;2015;0,840248556533699;1,42131954041142;;0,6868693132354363
Poland;Primary and fabricated metals;2016;0,772948597894066;1,41681749077802;;0,6338620778610021
Poland;Primary and fabricated metals;2017;;1,46108097509967;;
Poland;Primary and fabricated metals;2018;0,581167989522846;1,70384601513556;;
Poland;Primary and fabricated metals;2019;;1,54002727443935;;
Poland;Professional services;1999;1,0;1,0;0,788198006172437;0,788198006172437
Poland;Professional services;2000;0,740989779759117;0,825957107610552;;0,7071150082961375
Poland;Professional services;2001;0,985455870482623;0,533743851268365;;1,4552567686532218
Poland;Professional services;2002;1,41873419791286;0,81691654421808;;1,3688588803816013
Poland;Professional services;2003;1,12346522974222;1,06757605839416;;0,829461327016699
Poland;Professional services;2004;0,765902984887708;1,18944100368416;;0,5075352234706629
Poland;Professional services;2005;0,840622480337678;1,30873296582139;;0,5062736098574842
Poland;Professional services;2006;0,782943870126175;1,20338611394692;;0,5128152886477491
Poland;Professional services;2007;0,598201497757617;1,26335331391229;;0,37321406658743606
Poland;Professional services;2008;0,444003470071524;1,26314883030529;;0,2770557526142318
Poland;Professional services;2009;0,576386636409043;1,53823990047136;;0,2953419667912872
Poland;Professional services;2010;0,51108657726049;1,53594556986354;;0,2622732400693102
Poland;Professional services;2011;0,477094506048881;1,36364200627144;;0,27576514707973754
Poland;Professional services;2012;0,383935115822612;1,29673220338983;;0,23336884207848468
Poland;Professional services;2013;0,460315634831244;1,37173694829252;;0,2644966777599811
Poland;Professional services;2014;0,498843689559649;0,867674873968123;;0,4531508440534408
Poland;Professional services;2015;0,457058280751847;0,88636559139785;;0,406437737531157
Poland;Professional services;2016;0,519788193454774;0,972998251311516;;0,42106552315052165
Poland;Professional services;2017;0,486249623870869;0,974312056520876;;0,3933657409574556
Poland;Professional services;2018;0,544048575106373;1,00735583246479;;0,42568672195064433
Poland;Professional services;2019;0,683029602822478;1,05315298007792;;0,5111912336435654
Poland;Retail Trade;1999;;;;
Poland;Retail Trade;2000;;;;
Poland;Retail Trade;2001;;;;
Poland;Retail Trade;2002;;;;
Poland;Retail Trade;2003;;;;
Poland;Retail Trade;2004;;;;
Poland;Retail Trade;2005;;;;
Poland;Retail Trade;2006;;;;
Poland;Retail Trade;2007;;;;
Poland;Retail Trade;2008;;;;
Poland;Retail Trade;2009;;;;
Poland;Retail Trade;2010;;;;
Poland;Retail Trade;2011;;;;
Poland;Retail Trade;2012;;;;
Poland;Retail Trade;2013;;;;
Poland;Retail Trade;2014;;;;
Poland;Retail Trade;2015;;;;
Poland;Retail Trade;2016;;;;
Poland;Retail Trade;2017;;;;
Poland;Retail Trade;2018;;;;
Poland;Retail Trade;2019;;;;
Poland;Total Manufacturing;1999;1,0;1,0;1,94336139628277;1,94336139628277
Poland;Total Manufacturing;2000;0,97879876058642;1,2689574277057;;1,4989941226729822
Poland;Total Manufacturing;2001;0,988451163021865;1,54655233442205;;1,2420645519541056
Poland;Total Manufacturing;2002;0,9332178328282;1,56879779136224;;1,1560314022791933
Poland;Total Manufacturing;2003;1,34028189618494;1,77761522645042;;1,4652507800484527
Poland;Total Manufacturing;2004;1,4288930941554;1,74661074415758;;1,5898537713026444
Poland;Total Manufacturing;2005;1,43832624574178;1,91265278067483;;1,461419306984037
Poland;Total Manufacturing;2006;1,29934832272852;2,06860948563185;;1,2206766855968894
Poland;Total Manufacturing;2007;1,40794394864062;2,26853485536802;;1,2061282247630416
Poland;Total Manufacturing;2008;1,76864833225667;2,39475126203066;;1,4352734444716246
Poland;Total Manufacturing;2009;1,28029675231144;1,58819737205439;;1,5666058438378079
Poland;Total Manufacturing;2010;1,40204629897528;1,67390464598036;;1,6277406600027209
Poland;Total Manufacturing;2011;1,39059577084376;1,64582006229483;;1,6419961092974793
Poland;Total Manufacturing;2012;1,19121485380723;1,34205201507991;;1,7249413104377744
Poland;Total Manufacturing;2013;1,08796155810184;1,51421226240151;;1,396305224276503
Poland;Total Manufacturing;2014;1,13447241419233;1,31595275140862;;1,6753564233435831
Poland;Total Manufacturing;2015;1,21453090622367;1,24718209732613;;1,8924842513436235
Poland;Total Manufacturing;2016;1,05212281506722;1,36034962407067;;1,5030362980008243
Poland;Total Manufacturing;2017;1,16879133409772;1,3512672345711;;1,6809287614498394
Poland;Total Manufacturing;2018;1,00558089363689;1,39804410963487;;1,3978150446510935
Poland;Total Manufacturing;2019;0,911829858665404;1,30479963378373;;1,3580743751205195
Poland;Transportation Equipment;1999;1,0;1,0;3,52479072441591;3,52479072441591
Poland;Transportation Equipment;2000;0,798444075425349;2,07008565141342;;1,3595322826872007
Poland;Transportation Equipment;2001;-0,106485977212833;2,99898485848198;;-0,12515594525213675
Poland;Transportation Equipment;2002;1,66600898709639;3,53363348528453;;1,6618398735934716
Poland;Transportation Equipment;2003;1,02196040995037;4,05313704478201;;0,8887428512566082
Poland;Transportation Equipment;2004;1,15828104232004;4,19315614733814;;0,9736575817306995
Poland;Transportation Equipment;2005;1,12656797120434;3,93326175112138;;1,0095733735983865
Poland;Transportation Equipment;2006;1,28808081961501;4,58739509761834;;0,9897153457817919
Poland;Transportation Equipment;2007;1,51405462226315;4,6582533115792;;1,1456495239420497
Poland;Transportation Equipment;2008;1,58509224160296;4,76044999644019;;1,1736534224125283
Poland;Transportation Equipment;2009;0,68223828211114;4,70388694289193;;0,5112255455587892
Poland;Transportation Equipment;2010;1,36202877299365;5,44999220264336;;0,8808941750608528
Poland;Transportation Equipment;2011;1,31650515193192;5,54677640275377;;0,8365949537593765
Poland;Transportation Equipment;2012;1,19889546924698;3,80102227027027;;1,111768184732456
Poland;Transportation Equipment;2013;0,861971074791861;5,61861360849016;;0,5407504165351588
Poland;Transportation Equipment;2014;1,0716138201842;4,93851921245167;;0,7648475769857368
Poland;Transportation Equipment;2015;1,41202541693863;4,40975641659166;;1,128655105197768
Poland;Transportation Equipment;2016;1,17761894190038;5,34145868960538;;0,7771023917838441
Poland;Transportation Equipment;2017;1,02810999194947;5,28912783918949;;0,6851550337754994
Poland;Transportation Equipment;2018;1,00547349608277;5,18996609734172;;0,6828722165360293
Poland;Transportation Equipment;2019;0,695133325669208;4,77792711648528;;0,5128164241135631
Poland;Utilities;1999;1,0;1,0;1,89499003580981;1,89499003580981
Poland;Utilities;2000;1,37761118270924;1,06907339007548;;2,441889854044411
Poland;Utilities;2001;0,862949972289683;1,07302023563771;;1,5239988441778374
Poland;Utilities;2002;-0,242123819687666;1,71529200310178;;-0,2674892816562109
Poland;Utilities;2003;1,91646550971435;;;
Poland;Utilities;2004;1,91549226821444;2,53020540904878;;
Poland;Utilities;2005;;5,97214282079552;;
Poland;Utilities;2006;;0,394165081521274;;
Poland;Utilities;2007;;1,54898218848018;;
Poland;Utilities;2008;;1,53570993885637;;
Poland;Utilities;2009;;;;
Poland;Utilities;2010;;;;
Poland;Utilities;2011;;;;
Poland;Utilities;2012;;;;
Poland;Utilities;2013;;;;
Poland;Utilities;2014;;;;
Poland;Utilities;2015;;;;
Poland;Utilities;2016;;;;
Poland;Utilities;2017;;;;
Poland;Utilities;2018;;;;
Poland;Utilities;2019;;;;
Poland;Wholesale Trade;1999;1,0;1,0;2,74109686864943;2,74109686864943
Poland;Wholesale Trade;2000;1,20153367708624;4,06320171757422;;0,81057265397205
Poland;Wholesale Trade;2001;1,04456580008762;5,70277421288908;;0,5020812567411657
Poland;Wholesale Trade;2002;1,44770157279582;4,08153628369648;;0,9722540661418693
Poland;Wholesale Trade;2003;2,26564165610611;5,44378322174679;;1,1408138414154936
Poland;Wholesale Trade;2004;1,96629458644065;7,71675669448956;;0,69845456415434
Poland;Wholesale Trade;2005;1,9682644291651;5,50162133596928;;0,980656997998933
Poland;Wholesale Trade;2006;1,93361946252657;6,5800074813396;;0,8055064175720539
Poland;Wholesale Trade;2007;1,98206504891182;7,83930760838424;;0,6930500205427546
Poland;Wholesale Trade;2008;2,23889995547453;9,41714136441776;;0,6516883860700142
Poland;Wholesale Trade;2009;1,72943904258909;20,8846733767616;;0,22698750699332695
Poland;Wholesale Trade;2010;1,72564491642702;22,7577604393049;;0,207848214653383
Poland;Wholesale Trade;2011;0,913259875328286;34,4225351620266;;0,07272369024368373
Poland;Wholesale Trade;2012;0,788243955550399;31,5478900215517;;0,06848803634141636
Poland;Wholesale Trade;2013;0,799191465573412;33,2045826342966;;0,06597466524009014
Poland;Wholesale Trade;2014;0,666780223327142;19,0277194073096;;0,09605508380249042
Poland;Wholesale Trade;2015;0,556308291837718;16,9296730734408;;0,09007231918449335
Poland;Wholesale Trade;2016;0,815525377334107;21,0679484869107;;0,1061059200663756
Poland;Wholesale Trade;2017;0,947049575744887;18,734999872942;;0,1385617637649032
Poland;Wholesale Trade;2018;0,791384226875372;19,0966457086548;;0,11359381428977869
Poland;Wholesale Trade;2019;0,642949807968463;23,1678572607233;;0,07607037998757443
Portugal;All Industries Total;1999;1,0;1,0;0,616891937192966;0,616891937192966
Portugal;All Industries Total;2000;0,965079649905987;1,11420135008346;;0,5343287860236561
Portugal;All Industries Total;2001;0,943759517304618;1,03669680800032;;0,5615891091604138
Portugal;All Industries Total;2002;1,25708644455056;1,2197515487401;;0,6357741400687908
Portugal;All Industries Total;2003;1,37825964268008;1,41454565780216;;0,6010673860106075
Portugal;All Industries Total;2004;1,33832139366725;1,67555706020174;;0,49273146032208315
Portugal;All Industries Total;2005;1,40617055728001;1,64344400602273;;0,5278277056749205
Portugal;All Industries Total;2006;1,57245245043551;1,70402984009381;;0,5692583635974272
Portugal;All Industries Total;2007;1,44984467156017;1,84636341544033;;0,4844103173774987
Portugal;All Industries Total;2008;1,44975332519628;0,915081110377292;;0,9773353717940219
