"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2018 "Finance and insurance" 0.150879120879121 36.1670417754484 0.117277459477658 4.06640437384843 "Norway" 0.00181818181818182 1.97347641861557 0.000921309117773651 0.0115163639721706 NA
2018 "Finance and insurance" 0.150879120879121 36.1670417754484 0.117277459477658 4.06640437384843 "Poland" 0.036969696969697 1.34968274569183 0.0273913977841858 0.537086231062466 NA
2018 "Finance and insurance" 0.150879120879121 36.1670417754484 0.117277459477658 4.06640437384843 "Portugal" 0.0378947368421053 1.43192271621924 0.0264642333087363 -0.155671960639625 NA
2018 "Finance and insurance" 0.150879120879121 36.1670417754484 0.117277459477658 4.06640437384843 "Sweden" 0.180857142857143 1.358709480117 0.133109502438718 2.5078601908744 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Denmark" 0.134193548387097 1.41932407998777 0.0945475034766221 0.718082304885737 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Finland" NA 1.15372644270682 NA NA NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "France" 0.130236220472441 1.27112629365674 0.102457341274706 1.13620008806581 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Germany" 0.183495145631068 1.23048300250483 0.14912448628509 0.930137515875559 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Greece" 0.0746666666666667 1.56755636444676 0.0476325243290496 1.00278998587473 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Hungary" 0.08 1.67852759702419 0.0476608190069854 2.66339870921389 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Ireland" 0.25625 0.966733794043128 0.265067800028276 2.20889833356896 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Netherlands" 0.124909090909091 1.54283128896039 0.0809609526348529 0.775424160148437 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Norway" 0.064 1.97347641861557 0.0324300809456325 NA NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Poland" 0.0429583333333333 1.34968274569183 0.0318284674457429 1.10633710372903 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Portugal" 0.068 1.43192271621924 0.0474885964373434 1.14388589958564 NA
2018 "Food" 0.0766336633663366 36.1670417754484 0.059566898969874 1.1743880487963 "Sweden" 0.178 1.358709480117 0.13100666669719 1.59079523846588 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Denmark" 0.0776923076923077 1.41932407998777 0.0547389484810103 NA NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Finland" 0.0933333333333333 1.15372644270682 0.0808972819539086 1.1158245786746 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "France" 0.157214285714286 1.27112629365674 0.12368109014724 1.78866150549259 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Germany" 0.210467289719626 1.23048300250483 0.171044451074243 1.82026196833628 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Greece" 0.0957142857142857 1.56755636444676 0.0610595496820088 NA NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Hungary" 0.195 1.67852759702419 0.116173246329527 3.87244154431756 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Ireland" 1.68292134831461 0.966733794043128 1.74083223187657 8.81132593425899 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Luxembourg" 2.13181818181818 1.58211551445933 1.34744787111623 NA NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Netherlands" 0.70521472392638 1.54283128896039 0.457091276909207 6.05337096447328 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Norway" 0.0516666666666667 1.97347641861557 0.0261805340967346 0.523610681934692 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Poland" 0.0834090909090909 1.34968274569183 0.0617990347548945 -0.83686192897253 NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Portugal" 0.094 1.43192271621924 0.0656460009575042 NA NA
2018 "Information" 0.0942 36.1670417754484 0.0732211098422707 0.576376083306504 "Sweden" 0.2158 1.358709480117 0.158827183557605 1.48792350609521 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Denmark" 0.120384615384615 1.41932407998777 0.0848182716562189 NA NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Finland" 0.104 1.15372644270682 0.0901426856057838 1.63895792010516 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "France" 0.0452567975830816 1.27112629365674 0.0356036987110762 0.498310916678267 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Germany" 0.110403361344538 1.23048300250483 0.0897235972539199 1.23384920122213 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Greece" 0.08 1.56755636444676 0.0510348474954103 NA NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Hungary" NA 1.67852759702419 NA NA NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Ireland" 0.124 0.966733794043128 0.128266954940512 1.7229889469621 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Netherlands" 0.162528735632184 1.54283128896039 0.105344464294409 1.92997491837085 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Norway" 0.212954545454545 1.97347641861557 0.107908330419239 1.33369846585576 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Poland" 0.0590322580645161 1.34968274569183 0.0437378771070063 2.4602555872691 NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Portugal" 0.055 1.43192271621924 0.0384098941772631 NA NA
2018 "Machinery" 0.0462162162162162 36.1670417754484 0.0359235949475764 1.09766540117595 "Sweden" 0.104722222222222 1.358709480117 0.0770747711373918 1.28946385172823 NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Denmark" 1.34 1.41932407998777 0.944111368850693 1.03464259600076 NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Finland" NA 1.15372644270682 NA NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "France" 0.19 1.27112629365674 0.149473739114792 -4.98245797049306 NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Germany" 0.23825 1.23048300250483 0.193623154090716 0.202746758210174 NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Greece" NA 1.56755636444676 NA NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Hungary" 0.07 1.67852759702419 0.0417032166311122 NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Ireland" NA 0.966733794043128 NA NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Netherlands" 0.0810294117647059 1.54283128896039 0.0525199432656738 0.268644211077615 NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Norway" 1.15655737704918 1.97347641861557 0.586050771187084 0.802809275598745 NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Poland" 0.27 1.34968274569183 0.200047011686144 NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Portugal" NA 1.43192271621924 NA NA NA
2018 "Mining" 0.241694915254237 36.1670417754484 0.187868046052535 0.861560465973409 "Sweden" NA 1.358709480117 NA NA NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Denmark" -0.105 1.41932407998777 -0.073978875917405 -1.43847814283843 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Finland" NA 1.15372644270682 NA NA NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "France" 0.0818543046357616 1.27112629365674 0.0643950998765712 1.0836918558995 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Germany" 0.123181818181818 1.23048300250483 0.100108508554009 1.2478899958256 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Greece" NA 1.56755636444676 NA NA NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Hungary" NA 1.67852759702419 NA NA NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Ireland" 0.124285714285714 0.966733794043128 0.128562500919637 3.58779072333872 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Netherlands" 0.157142857142857 1.54283128896039 0.101853558627752 1.67017932158411 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Norway" NA 1.97347641861557 NA NA NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Poland" 0.0603658536585366 1.34968274569183 0.0447259578973085 1.70384601513556 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Portugal" 0.0666666666666667 1.43192271621924 0.0465574474875916 2.66042557071952 NA
2018 "Primary and fabricated metals" 0.0442857142857143 36.1670417754484 0.0344230270717378 0.581167989522846 "Sweden" 0.085 1.358709480117 0.062559363310456 1.61443518220532 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Denmark" 0.177058823529412 1.41932407998777 0.124748692723467 1.65595609809912 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Finland" 0.167142857142857 1.15372644270682 0.14487217329501 1.81090216618762 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "France" 0.134845360824742 1.27112629365674 0.106083369919776 1.28105277073911 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Germany" 0.157963302752294 1.23048300250483 0.128375038444851 1.49524948993236 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Greece" 0.0772727272727273 1.56755636444676 0.0492950231489759 1.59016203706374 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Hungary" 0.0304878048780488 1.67852759702419 0.0181634218776621 0.551389592714743 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Ireland" 0.281639344262295 0.966733794043128 0.291330815161025 23.8361576040839 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Luxembourg" 0.246 1.58211551445933 0.155488014466546 2.05361528540721 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Netherlands" 0.168146341463415 1.54283128896039 0.108985566125456 1.21233943969831 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Norway" 0.0804444444444444 1.97347641861557 0.0407628100774964 0.458919053852609 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Poland" 0.0506077348066298 1.34968274569183 0.037496022652856 1.00735583246479 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Portugal" 0.141428571428571 1.43192271621924 0.0987682993129622 1.50027796424753 NA
2018 "Professional services" 0.0398795180722892 36.1670417754484 0.0309981164886189 0.544048575106373 "Sweden" 0.203103448275862 1.358709480117 0.149482616591718 1.45959457278109 NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Denmark" 0.073 1.41932407998777 0.0514329327806721 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Finland" 0.04 1.15372644270682 0.0346702636945322 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "France" 0.142296296296296 1.27112629365674 0.111945049839967 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Germany" 0.339533898305085 1.23048300250483 0.275935464052663 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Greece" NA 1.56755636444676 NA NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Hungary" 0.0266666666666667 1.67852759702419 0.0158869396689951 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Ireland" 0.061 0.966733794043128 0.0630990665433163 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Netherlands" 0.144029850746269 1.54283128896039 0.0933542453908366 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Norway" 0.08 1.97347641861557 0.0405376011820407 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Poland" 0.0417647058823529 1.34968274569183 0.0309440911322793 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Portugal" 0.0366666666666667 1.43192271621924 0.0256065961181754 NA NA
2018 "Retail Trade" NA 36.1670417754484 NA NA "Sweden" 0.0553846153846154 1.358709480117 0.0407626620665415 NA NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Denmark" 0.112977941176471 1.41932407998777 0.0795998199209333 1.27143952439051 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Finland" 0.125588235294118 1.15372644270682 0.10885443086445 0.903590606397514 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "France" 0.129613800205973 1.27112629365674 0.101967680829813 1.08501765021729 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Germany" 0.115038631346578 1.23048300250483 0.0934906301935093 0.907042507307137 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Greece" 0.33921568627451 1.56755636444676 0.216397760213382 3.56419840351453 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Hungary" 0.0529533678756477 1.67852759702419 0.0315475110266445 1.69635034960789 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Ireland" 0.857183098591549 0.966733794043128 0.886679563571053 4.46420907682106 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Luxembourg" 0.175030303030303 1.58211551445933 0.110630545892926 1.24722577360985 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Netherlands" 0.195625 1.54283128896039 0.126796106223526 0.983181527216103 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Norway" 0.33781512605042 1.97347641861557 0.171177685663659 0.847632269845772 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Poland" 0.0468912710566616 1.34968274569183 0.0347424394409263 1.39804410963487 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Portugal" 0.0637313432835821 1.43192271621924 0.0445075300235857 1.25534059040883 NA
2018 "Total Manufacturing" 0.121334586466165 36.1670417754484 0.0943126654278724 1.00558089363689 "Sweden" 0.157703180212014 1.358709480117 0.116068359365855 1.61328984768485 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Denmark" 0.03 1.41932407998777 0.0211368216906871 0.384305848921585 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Finland" NA 1.15372644270682 NA NA NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "France" 0.0989247311827957 1.27112629365674 0.0778244708464112 1.31468823646029 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Germany" 0.115014084507042 1.23048300250483 0.0934706812470499 1.37956527744298 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Greece" NA 1.56755636444676 NA NA NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Hungary" 0.0455625 1.67852759702419 0.0271443258250722 0.531835391483602 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Ireland" 0.156 0.966733794043128 0.161368104602579 2.55632640954581 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Netherlands" 0.1825 1.54283128896039 0.118289019224503 1.05333053628231 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Norway" NA 1.97347641861557 NA NA NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Poland" 0.0418028846153846 1.34968274569183 0.0309723783228458 5.18996609734172 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Portugal" 0.0470212765957447 1.43192271621924 0.0328378592385885 1.90717697761235 NA
2018 "Transportation Equipment" 0.052843137254902 36.1670417754484 0.0410746619676365 1.00547349608277 "Sweden" 0.120980392156863 1.358709480117 0.0890406624280308 1.34910094587925 NA
2018 "Utilities" NA 36.1670417754484 NA NA "Denmark" NA 1.41932407998777 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Finland" NA 1.15372644270682 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "France" NA 1.27112629365674 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Germany" NA 1.23048300250483 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Greece" NA 1.56755636444676 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Hungary" NA 1.67852759702419 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Ireland" NA 0.966733794043128 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Netherlands" NA 1.54283128896039 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Norway" NA 1.97347641861557 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Poland" NA 1.34968274569183 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Portugal" NA 1.43192271621924 NA NA NA
2018 "Utilities" NA 36.1670417754484 NA NA "Sweden" NA 1.358709480117 NA NA NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Denmark" 0.20175 1.41932407998777 0.142145125869871 1.20027667954635 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Finland" 0.545555555555556 1.15372644270682 0.472863874278204 1.84771370331993 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "France" 0.15715935334873 1.27112629365674 0.123637874641565 1.28976826355696 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Germany" 0.245851449275362 1.23048300250483 0.199800768295779 1.98068776750205 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Greece" 0.0648 1.56755636444676 0.0413382264712824 0.331485778307453 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Hungary" 0.28 1.67852759702419 0.166812866524449 3.31416291108177 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Ireland" 1.64102941176471 0.966733794043128 1.6974987549587 6.05002983261495 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Luxembourg" 2.47 1.58211551445933 1.56120079566004 2.12891017590005 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Netherlands" 0.325217391304348 1.54283128896039 0.210792582203522 1.03952506292148 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Norway" 0.386785714285714 1.97347641861557 0.195992062857813 1.18699418350506 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Poland" 0.318067226890756 1.34968274569183 0.235660734277016 19.0966457086548 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Portugal" 0.6832 1.43192271621924 0.477120721852839 3.4540027716954 NA
2018 "Wholesale Trade" 0.0668831168831169 36.1670417754484 0.051987856134736 0.791384226875372 "Sweden" 0.153731343283582 1.358709480117 0.113145117137436 0.82582524672988 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Denmark" 0.113284132841328 1.41932407998777 0.0798155505417092 1.2710488266286 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Finland" NA 1.15372644270682 NA NA NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "France" 0.132864464692483 1.27112629365674 0.104524991226688 1.05288097910861 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Germany" 0.115044612216884 1.23048300250483 0.0934954907810131 0.776001443374982 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Greece" NA 1.56755636444676 NA NA NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Hungary" 0.0581858407079646 1.67852759702419 0.0346648102843948 2.94933700554874 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Ireland" 0.863410301953819 0.966733794043128 0.89312105077326 4.42077195339554 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Netherlands" 0.197123287671233 1.54283128896039 0.127767234876382 0.973502696421047 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Norway" NA 1.97347641861557 NA NA NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Poland" 0.0492696629213483 1.34968274569183 0.0365046253118493 1.09711198234531 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Portugal" 0.0727586206896552 1.43192271621924 0.0508118349304233 0.912787453839939 NA
2018 "Manufacturing without Transportation Equipment" 0.137581395348837 36.1670417754484 0.106941215085882 0.990874117142154 "Sweden" 0.165775862068966 1.358709480117 0.122009792744429 1.62389372291157 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Denmark" 0.10195530726257 1.41932407998777 0.0718337050009386 1.3265772154696 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Finland" NA 1.15372644270682 NA NA NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "France" 0.129570247933884 1.27112629365674 0.101933418087939 1.08242315911261 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Germany" 0.113036069298495 1.23048300250483 0.0918631700465531 0.905464708494997 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Greece" 0.449444444444444 1.56755636444676 0.28671660849852 4.24082443438326 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Hungary" 0.0519354838709677 1.67852759702419 0.03094109621018 1.65785183937835 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Ireland" 0.865767857142857 0.966733794043128 0.895559731621664 4.472898769003 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Luxembourg" NA 1.58211551445933 NA NA NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Netherlands" 0.204607390300231 1.54283128896039 0.132618123423011 1.0042291718262 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Norway" 0.349824561403509 1.97347641861557 0.177263106923222 NA NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Poland" 0.0477767354596623 1.34968274569183 0.0353984931734254 1.46912465510398 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Portugal" 0.0633870967741935 1.43192271621924 0.044267121441831 1.28141667331616 NA
2018 "Manufacturing without Food" 0.131809744779582 36.1670417754484 0.102454944806661 0.968755777229062 "Sweden" 0.157338129496403 1.358709480117 0.115799684773565 1.61993001650452 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Denmark" 0.142238442822384 1.42612881105419 0.0997374442756274 1.08934945677108 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Finland" 0.150047393364929 1.15445666802457 0.129972304306302 0.879598853720297 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "France" 0.109238588798087 1.27589099934172 0.0856174930730346 1.21145840538716 NA
