"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Germany" 0.123208955223881 1.18957044224597 0.103574324687537 3.38424670915799 NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Ireland" NA 0.993390278125537 NA NA NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Luxembourg" NA 1.42690797981301 NA NA NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Netherlands" 0.1745 1.42924371782553 0.12209254294676 1.16897115587324 NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Norway" 0.1175 1.74519417798977 0.0673277515372782 2.24425838457594 NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Poland" 0.0376190476190476 1.28852373742056 0.0291954634024481 4.37931951036722 NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Portugal" 0.056 1.36048414198888 0.0411618175263211 1.02904543815803 NA
2016 "Electrical equipment" 0.0766666666666667 18.9054585973023 0.0599264775990791 -0.544786159991628 "Sweden" 0.146 1.22531531483334 0.119153003502497 2.38306007004994 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Denmark" 0.0957142857142857 1.3838039927455 0.0691675166541373 0.134305857580849 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Finland" 0.525 1.06605232858125 0.49247113478819 4.10392612323492 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "France" 0.1166 1.21924183018882 0.0956332018086538 1.4615040807967 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Germany" 0.159424460431655 1.18957044224597 0.13401851186774 1.85639250946809 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Greece" 0.0426315789473684 1.40437544107269 0.0303562549590055 0.202375033060037 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Hungary" 0.04 1.5442689488582 0.0259022238513409 0.178636026560971 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Ireland" 0.0950561797752809 0.993390278125537 0.0956886551725126 1.3555892816106 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Luxembourg" -0.528857142857143 1.42690797981301 -0.370631568635876 -0.911389103202972 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Netherlands" 0.662790697674419 1.42924371782553 0.463735253412762 10.2221211773781 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Norway" 0.0772727272727273 1.74519417798977 0.0442774381483068 0.553467976853835 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Poland" 0.0863855421686747 1.28852373742056 0.0670422590286201 1.31455409860039 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Portugal" 0.0204545454545455 1.36048414198888 0.0150347547782829 -0.0884397339898995 NA
2016 "Finance and insurance" 0.105242718446602 18.9054585973023 0.0822629401233454 2.85233309975419 "Sweden" 0.2965625 1.22531531483334 0.242029538364447 4.55997680976495 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Denmark" 0.155 1.3838039927455 0.112010082939909 0.85070949068285 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "France" 0.154272727272727 1.21924183018882 0.126531688343431 1.40317241937268 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Germany" 0.168333333333333 1.18957044224597 0.141507663064922 0.882628932910006 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Greece" 0.046875 1.40437544107269 0.0333778266331658 0.702691087014018 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Hungary" NA 1.5442689488582 NA NA NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Ireland" 0.20375 0.993390278125537 0.205105691576188 1.70921409646823 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Netherlands" 0.183789473684211 1.42924371782553 0.128592115810613 1.23162376626024 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Norway" 0.09 1.74519417798977 0.0515701926668514 NA NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Poland" 0.0354929577464789 1.28852373742056 0.0275454434526218 0.957461938192736 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Portugal" 0.0554545454545455 1.36048414198888 0.0407608907322336 0.981831674572051 NA
2016 "Food" 0.0471428571428571 18.9054585973023 0.0368492005112349 0.726498465363777 "Sweden" 0.162 1.22531531483334 0.132210866900031 1.60541766950038 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Denmark" 0.0945454545454545 1.3838039927455 0.068322865840179 NA NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Finland" NA 1.06605232858125 NA NA NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "France" 0.153050847457627 1.21924183018882 0.12552952471613 1.81539335071533 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Germany" 0.222307692307692 1.18957044224597 0.186880645662281 1.98879139183254 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Greece" NA 1.40437544107269 NA NA NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Hungary" 0.161818181818182 1.5442689488582 0.104786269216788 3.49287564055961 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Ireland" 1.11592356687898 0.993390278125537 1.12334858861781 5.68589572898209 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Luxembourg" 1.23727272727273 1.42690797981301 0.867100573251312 NA NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Netherlands" 0.449192546583851 1.42924371782553 0.314286878424947 4.16217757914119 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Norway" 0.366 1.74519417798977 0.209718783511862 4.19437567023725 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Poland" 0.0721276595744681 1.28852373742056 0.0559769738653457 -0.758021521093222 NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Portugal" 0.1 1.36048414198888 0.0735032455827163 NA NA
2016 "Information" 0.0823655913978495 18.9054585973023 0.0643810404500625 0.506789531239559 "Sweden" 0.324848484848485 1.22531531483334 0.265114196252962 2.48364061849179 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Denmark" 0.12 1.3838039927455 0.0867174835663811 NA NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Finland" 0.0907407407407407 1.06605232858125 0.0851184677411686 1.54760850438488 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "France" 0.0952225519287834 1.21924183018882 0.0780998072499173 1.09308830127233 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Germany" 0.102085020242915 1.18957044224597 0.0858167088030306 1.18012296484808 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Hungary" 0.143703703703704 1.5442689488582 0.0930561375400025 7.23769958644462 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Ireland" 0.125555555555556 0.993390278125537 0.126390964679533 1.69778907778477 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Luxembourg" 0.19 1.42690797981301 0.133155047619048 NA NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Netherlands" NA 1.42924371782553 NA NA NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Norway" 0.1274 1.74519417798977 0.0730004727306319 0.902253033749383 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Poland" 0.045 1.28852373742056 0.0349236872345741 1.96445740694479 NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Portugal" NA 1.36048414198888 NA NA NA
2016 "Machinery" 0.0956666666666667 18.9054585973023 0.0747778220475465 2.28487789589726 "Sweden" 0.116595744680851 1.22531531483334 0.0951557066735185 1.59195859073567 NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Denmark" 1.155 1.3838039927455 0.834655779326418 0.914691265015252 NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "France" 0.18 1.21924183018882 0.147632730064817 -4.92109100216057 NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Germany" 0.177692307692308 1.18957044224597 0.149375187363277 0.156413808757358 NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Hungary" NA 1.5442689488582 NA NA NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Luxembourg" 0.47 1.42690797981301 0.329383538847118 NA NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Netherlands" 0.102380952380952 1.42924371782553 0.0716329560200662 0.366408982199827 NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Norway" 0.667926829268293 1.74519417798977 0.382723503030278 0.524278771274354 NA
2016 "Mining" 0.60625 18.9054585973023 0.473875135362282 2.17318533414549 "Poland" 0.26 1.28852373742056 0.201781304021983 NA NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Denmark" 0.14 1.3838039927455 0.101170397494111 1.96720217349661 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Finland" NA 1.06605232858125 NA NA NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "France" 0.078343949044586 1.21924183018882 0.0642562837861731 1.08135574854163 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Germany" 0.118210526315789 1.18957044224597 0.099372447496763 1.23871471948874 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Greece" NA 1.40437544107269 NA NA NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Hungary" NA 1.5442689488582 NA NA NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Ireland" 0.113333333333333 0.993390278125537 0.114087419445241 3.18383496126255 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Luxembourg" 0.0383333333333333 1.42690797981301 0.0268646148705096 0.549503485987696 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Netherlands" 0.119347826086957 1.42924371782553 0.0835041809863852 1.36928898929288 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Poland" 0.0479220779220779 1.28852373742056 0.037191459132923 1.41681749077802 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Portugal" 0.058 1.36048414198888 0.0426318824379755 2.43610756788431 NA
2016 "Primary and fabricated metals" 0.0585714285714286 18.9054585973023 0.0457823400291101 0.772948597894067 "Sweden" 0.101739130434783 1.22531531483334 0.0830309792125802 2.14273494742143 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Denmark" 0.204358974358974 1.3838039927455 0.147679133338473 1.96034247794434 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Finland" 0.142916666666667 1.06605232858125 0.134061586692341 1.67576983365426 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "France" 0.131178082191781 1.21924183018882 0.107589879992442 1.29924524430206 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Germany" 0.143778966131907 1.18957044224597 0.120866290070594 1.40779127132033 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Greece" 0.0672727272727273 1.40437544107269 0.0479022384650526 1.54523349887266 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Hungary" 0.04175 1.5442689488582 0.027035446144837 0.820718900825411 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Ireland" 0.746448598130841 0.993390278125537 0.751415243905287 61.4794290467963 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Luxembourg" 0.644 1.42690797981301 0.451325529824561 5.96090322409798 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Netherlands" 0.16160621761658 1.42924371782553 0.113071140772583 1.25778677235557 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Norway" 0.154814814814815 1.74519417798977 0.0887092203075881 0.998713076310595 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Poland" 0.0466666666666667 1.28852373742056 0.0362171571321509 0.972998251311518 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Portugal" 0.175714285714286 1.36048414198888 0.129155702952487 1.96185877902513 NA
2016 "Professional services" 0.0378888888888889 18.9054585973023 0.0296158389293999 0.519788193454775 "Sweden" 0.192878787878788 1.22531531483334 0.157411554025196 1.5370151739834 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Denmark" 0.145071090047393 1.3838039927455 0.104834998892848 1.67451837534559 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Finland" 0.0636190476190476 1.06605232858125 0.0596772277620881 0.495375172084778 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "France" 0.132385131646877 1.21924183018882 0.108579880027882 1.15537673633431 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Germany" 0.108599489795918 1.18957044224597 0.0912930297686923 0.885721472297963 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Greece" 0.312 1.40437544107269 0.222162814070352 3.65915223174697 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Hungary" 0.0578403755868545 1.5442689488582 0.0374548589024084 2.01399606263559 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Ireland" 0.821 0.993390278125537 0.826462688510677 4.16103222323523 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Luxembourg" 0.288150684931507 1.42690797981301 0.201940621965874 2.27663658731658 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Netherlands" 0.318733766233766 1.42924371782553 0.223008687922513 1.72921731514051 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Norway" 0.247246376811594 1.74519417798977 0.141672703203943 0.701530427440745 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Poland" 0.0435594512195122 1.28852373742056 0.0338057033444429 1.36034962407068 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Portugal" 0.06408 1.36048414198888 0.0471008797694046 1.32848635247038 NA
2016 "Total Manufacturing" 0.126242990654206 18.9054585973023 0.098677796758435 1.05212281506723 "Sweden" 0.151107382550336 1.22531531483334 0.123321222481324 1.71410087400385 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Denmark" 0.07 1.3838039927455 0.0505851987470556 0.919730886310102 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "France" 0.0938190954773869 1.21924183018882 0.076948717764102 1.29989414582486 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Germany" 0.0986727456940223 1.18957044224597 0.0829482157506561 1.22426066386529 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Hungary" 0.0418181818181818 1.5442689488582 0.0270795976627654 0.530567180669959 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Ireland" 0.134 0.993390278125537 0.134891595932315 2.13689656922479 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Netherlands" 0.0831460674157303 1.42924371782553 0.0581748699530615 0.518030898958696 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Poland" 0.0410735586481113 1.28852373742056 0.0318764470186128 5.34145868960538 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Portugal" 0.0476744186046512 1.36048414198888 0.035042244987109 2.03520462152204 NA
2016 "Transportation Equipment" 0.0615454545454545 18.9054585973023 0.0481069865627389 1.17761894190038 "Sweden" 0.0969811320754717 1.22531531483334 0.0791478984237316 1.19921058217775 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Denmark" 0.18952380952381 1.3838039927455 0.136958565315158 1.1564812441223 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Finland" 0.501875 1.06605232858125 0.470778953851091 1.83956688506407 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "France" 0.15705069124424 1.21924183018882 0.128810123927521 1.34372424589304 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Germany" 0.231216730038023 1.18957044224597 0.194369935420952 1.92685021555334 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Greece" 0.104074074074074 1.40437544107269 0.0741070165643029 0.594254378109977 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Hungary" 0.0976666666666667 1.5442689488582 0.0632445965703573 1.25651516364948 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Ireland" 0.848166666666667 0.993390278125537 0.853810114054169 3.04305181157072 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Luxembourg" 5.45 1.42690797981301 3.81944741854637 5.20833738892687 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Netherlands" 0.188643410852713 1.42924371782553 0.131988273588299 0.650901075229965 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Norway" 0.4964 1.74519417798977 0.284438262664723 1.72265426684269 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Poland" 0.335 1.28852373742056 0.25998744941294 21.0679484869107 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Portugal" 0.950526315789474 1.36048414198888 0.698667692223083 5.05783973511189 NA
2016 "Wholesale Trade" 0.0685393258426966 18.9054585973023 0.0535737440187174 0.815525377334106 "Sweden" 0.190746268656716 1.22531531483334 0.155671169981794 1.13621502731565 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Denmark" NA 1.3838039927455 NA NA NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Finland" 0.0575 1.06605232858125 0.053937314762516 NA NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "France" NA 1.21924183018882 NA NA NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Germany" 0.10986564805058 1.18957044224597 0.0923574125153508 NA NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Greece" -0.504375 1.40437544107269 -0.359145414572864 -3.47707662516404 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Hungary" 0.0580235294117647 1.5442689488582 0.0375734611867097 NA NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Ireland" 0.951705607476635 0.993390278125537 0.958037972016841 4.76834727551469 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Luxembourg" 0.646393442622951 1.42690797981301 0.453002892805785 6.79504339208678 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Netherlands" 0.388557692307692 1.42924371782553 0.271862445474904 1.78451764649277 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Norway" 0.346458333333333 1.74519417798977 0.19852136667818 0.303507301384292 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Poland" 0.359253731343284 1.28852373742056 0.278810332250812 37.8385450911816 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Portugal" 2.108 1.36048414198888 1.54944841688366 31.6133882017774 NA
2016 "Manufacturing without Transportation Equipment" 0.143533487297921 18.9054585973023 0.112192908407955 0.967959674342161 "Sweden" 0.351293103448276 1.22531531483334 0.286696084832709 7.76938086741516 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Denmark" 0.130808823529412 1.40271704870911 0.0932538915455488 1.01853498287159 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Finland" 0.160816326530612 1.1043699989282 0.145618159391042 0.9854835363953 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "France" 0.103880808080808 1.24575429802178 0.0833878785293118 1.17991011796577 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Germany" 0.126466586029634 1.2126217840287 0.10429186387323 1.07908465099722 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Greece" 0.16525641025641 1.48559477027077 0.111239224560739 1.48166999927214 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Hungary" 0.0590308988764045 1.5989180060531 0.0369192783200442 1.63640540800864 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Ireland" 0.72380694980695 0.990549088435764 0.730712852353392 4.17409564699007 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Luxembourg" 0.334236641221374 1.49521359989929 0.223537721462596 1.70833705833204 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Netherlands" 0.244785635764016 1.49812925658615 0.163394202928671 1.42190243898911 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Norway" 0.317249417249417 1.85400464723426 0.171115761615095 1.32359237462756 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Poland" 0.0567693789118922 1.31996204278813 0.0430083419610911 2.1859148607505 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Portugal" 0.100933734939759 1.39492373865916 0.0723578874905228 1.12062559275658 NA
2017 "All Industries Total" 0.12715892053973 22.7230493171707 0.0926519231476821 1.19773296461585 "Sweden" 0.133722222222222 1.27951389515297 0.104510175879125 1.2208029579943 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Denmark" 0.212173913043478 1.40271704870911 0.151259238802819 NA NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Finland" 0.178333333333333 1.1043699989282 0.16147969748038 0.729851740024315 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "France" 0.184760273972603 1.24575429802178 0.14831196991734 1.25701101118572 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Germany" 0.146904761904762 1.2126217840287 0.121146398522299 1.09198473897393 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Greece" 0.152857142857143 1.48559477027077 0.102892892406509 0.843384363987779 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Ireland" 1.33132231404959 0.990549088435764 1.34402457141419 1.55398978169029 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Netherlands" 0.268483606557377 1.49812925658615 0.179212578205156 1.27255990406182 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Norway" 0.240833333333333 1.85400464723426 0.129898991187859 2.32654909590195 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Poland" 0.0575 1.31996204278813 0.0435618587020456 0.853724869035065 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Portugal" 0.115714285714286 1.39492373865916 0.082953843645613 1.06654941830074 NA
2017 "Chemicals" 0.147076923076923 22.7230493171707 0.107164795956749 1.59010108713879 "Sweden" 0.267209302325581 1.27951389515297 0.208836577185928 1.67644041318978 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Denmark" 0.155652173913043 1.40271704870911 0.110964769449609 NA NA
