"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
2017,"otras.comercio",9171393604,146245632961,958510.073412594,234365050636,74.7381062476798,252897582467,2.91099101888074,152576,40,NA,NA,26611271890,36030362906,27.8296198313515,71891930699,33270.8648451617,65992361170,NA,13243201206,NA,425719724100,NA,NA,NA,NA,NA,NA,NA,45.1243294133771,40973211221,17523602639,86797.4072331166,42162060002.61,276334.810210059,19025346843.0434,192202990633.39,-402583010940.434,-402583010940.434,18901086388200,-18648188805733,25543183446,-0.022829011896808,0.0336990185904913,564566792708.074,5703518935344.4,0.00278433998658299
2017,"otras.comunicaciones",49078256089,179493847442,2650490.20897506,343854105362,36.0984540698477,288508772100,12.1575557764181,67721,25,NA,NA,9542538,13243308787,17.4249674257534,142695987363,49251.5356979371,43359722237,NA,37838898859,NA,2182206461800,NA,NA,NA,NA,NA,NA,NA,24.1566621112241,34797585253,68574747110,558746.900651201,33071682922.42,488351.957626438,7989014698.0644,310782422439.58,-2157123793575.64,-2157123793575.64,10414720658400,-10126211886300,130932387708,-0.215500770308031,0.240138740247485,33268329340.9092,1294178615742.26,0.0470212005670404
2017,"otras.construccion",2523773508,26893141527,1128825.61815816,61506893940,59.7260755689034,68358894550,4.11283649360761,23824,18,NA,NA,30662325,760415946,10.1034778375448,27997389834,46587.4583484011,14428694900,NA,1647294429,NA,110607093900,NA,NA,NA,NA,NA,NA,NA,53.6519502026715,2799372885,4217866528,69144.3262676293,2986074009.27,125338.902336719,1602086940.46846,58520819930.73,-109223106831.198,-109223106831.198,4082808501700,-4014449607150,6636425633.99999,-0.0275522437006063,0.0418168034822377,38312037436.0744,1399457037781.18,0.00292014017221219
2017,"otras.electricidad.gas.agua",62185138293,117010747612,2050410.0024883,265258937166,24.9099453220287,575650431136,9.22066915064606,57067,42,NA,NA,151056031,14908664939,5.09467756224185,203120355270,66017.7828423001,48976678575,NA,24247833408,NA,1078917390800,NA,NA,NA,NA,NA,NA,NA,41.8565640973455,16487489092,36429786450,424901.140904551,7131427780.12001,124965.878355617,2984970639.84183,258127509385.88,-1074770933659.72,-1074770933659.72,14339420764200,-13763770333064,64735043448,-0.0783882151977044,0.0934507671447412,31941638694.293,2762176462244.33,0.0127427974121476
2017,"otras.nocat",7369151935,96214473170,750321.475852173,178961716491,48.6307427241374,193898364997,2.23243442408593,128231,29,NA,NA,49256160,1699273638,11.2766022486344,97898316290,33244.6829591788,55418986227,NA,10255035407,NA,214792502000,NA,NA,NA,NA,NA,NA,NA,57.5994280289629,10909503848,14113538929,79973.1375954332,11811868176.7,92113.9831764547,6803568509.31427,167149848314.3,-209784202332.614,-209784202332.614,9429421502800,-9235523137803,12887550120,-0.0232572101000763,0.0412269107609814,165027366439.336,4054386933897.96,0.00333471936257927
2017,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2017,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2017,"otras.transporte.almacenamiento",10340996136,74078865526,986928.664082068,159703972897,39.4745471440247,137976412604,5.12645387997623,75060,33,NA,NA,104191,1809115389,-2.32264844066235,51928908554,49877.0325964869,48669010867,NA,4534600870,NA,379761887600,NA,NA,NA,NA,NA,NA,NA,65.6989149623495,8847759766,11201520799,60413.014521716,-979802959.739998,-13053.5965859312,-643719913.318165,160683775856.74,-380097970646.422,-380097970646.422,5446556404100,-5308579991496,22785713256,-0.071537376889555,0.0991088503438752,-6495080016.41295,1621285841771.14,0.00684030393079908
2017,"total",343598795971,1649208485103,1938366.20159163,4029623805845,44.5924591221455,4038755842298,10.0675564768654,850824,500,NA,NA,737950249627,576279579809,21.2951843074629,1632567860382,47512.1757832588,525518492832,NA,238138816135,NA,16603499565900.1,NA,NA,NA,NA,NA,NA,NA,31.8648914057206,434599296022,455315202690,279891.982519299,367694071368.031,432162.317198423,117165316546.696,3661929734476.97,-16352970811078.7,-16352970811078.7,180098054802000,-176059298959702,996209973954.005,-0.0943062914825104,0.113174984812204,1035258071747.16,32356352780195.9,0.013240594831386
2018,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"k.ext.subtotal",434893034544.173,2107852621228.08,0,4882267814770.19,0,6378141750407,0,509988,313,NA,NA,1093637632559.74,855045668252,0,3310875319775,0,431111880525.904,NA,495841334386.178,NA,0,NA,NA,NA,NA,NA,NA,NA,0,492927265847.901,766197674104.108,0,21078526212.2808,41331.416057399,0,4861189288557.91,21078526212.2808,21078526212.2808,0,6378141750407,0,0,Inf,0,0,Inf
2018,"k.nac",107021979580.731,574461260221.985,0,1390619200321.24,0,2226952018608,0,317201,187,NA,NA,245139752864,159521253111,0,903942070677,0,232564596548.584,NA,122118909848.801,NA,0,NA,NA,NA,NA,NA,NA,NA,0,87023895907.1071,190872023696.082,0,5744612602.21985,18110.3231144286,0,1384874587719.02,5744612602.21985,5744612602.21985,0,2226952018608,0,0,Inf,0,0,Inf
2018,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"manufactura.alimentos",45174581719.4325,526944771731.649,3943105.3655174,1413939558160.62,53.970379298961,1061605290319,5.00779306459054,133637,101,NA,NA,693245707139,122783849810,35.6325758254432,417600960165,57476.2391961872,99852378306.9913,NA,140504169852.643,NA,2638830373300,NA,NA,NA,NA,NA,NA,NA,18.9493062012658,194363625966.595,183075739883.929,1051386.74059312,193033443062.805,1444461.06290028,36578498196.817,1220906115097.82,-2482375428434.01,-2482375428434.01,57295240184300,-56233634893981,158329822398,-0.046926192451814,0.0680041653383677,537886142926.888,17953401957409,0.00981659466925378
2018,"manufactura.combustibles",69683784297.5611,462858979532.937,7596195.48574561,1296794444686.48,42.4524049955473,1371970927217.78,8.51500765109288,60933,79,NA,NA,172010077929.34,212498507191,30.4950277422809,736078376040.088,84424.1185360292,66874792591.8263,NA,148913174098.108,NA,3941247752100,NA,NA,NA,NA,NA,NA,NA,14.4482003264382,158448830951.755,195073472428.227,2443883.84123724,145777564011.537,2392423.87559347,21062234479.3885,1151016880674.94,-3816532422567.85,-3816532422567.85,58243465444365.7,-56871494517148,236474865126,-0.0693009351268522,0.0877922841342363,239909858674.868,13110683837716.5,0.0143572891786779
2018,"manufactura.maquinaria",17334114538.0355,167449339803.815,3153293.40722398,546505203319.922,66.9517961844049,550376140446,10.491941223288,53103,42,NA,NA,229342522381,429837526966,4.79337206890733,152966448748,69246.7271974508,47803716406.761,NA,67681652474.682,NA,1756868631100.01,NA,NA,NA,NA,NA,NA,NA,28.5481665456359,29437817297.4477,79269178070.6744,1274535.38358816,9700963281.76394,182682.01950481,2769447154.20896,536804240038.158,-1749937114972.45,-1749937114972.45,36848671179900,-36298295039454,105412117866,-0.0484008581998245,0.0623208990924217,44438498072.7232,8613550957313.36,0.00904548050298438
2018,"manufactura.minerales",15626588816.7787,118763374265.426,4003484.72157176,308393024339.316,40.4164458539134,376193888660,9.54044338255088,29665,23,NA,NA,55818475946,79613200405,7.23805732503038,258365775358,66141.5783301092,25507168975.115,NA,49531447987.937,NA,1133055248100,NA,NA,NA,NA,NA,NA,NA,21.4773023525827,9476726854.72091,64790451434.6437,1669693.17336717,9783794853.12617,329809.366361914,2101295202.16233,298609229486.19,-1125372748449.03,-1125372748449.03,15204419931600,-14828226042940,67983314885.9998,-0.0764120566289495,0.0942992747660495,22283259413.9829,3166612152925.04,0.0198934184724303
2018,"manufactura.nocat",3765547132.10421,36205547038.5688,3014867.76905394,87751966602.325,38.8694384938442,113661371540,11.2328041050385,12009,15,NA,NA,11980877147,18178491361,7.75506201963752,54374434657,61408.4099834724,9586896741.38976,NA,14601915515.2626,NA,406689817400,NA,NA,NA,NA,NA,NA,NA,26.479082697403,3132923765.40848,17212969275.4606,1215914.35717067,3169818097.77573,263953.542990735,839338755.467283,84582148504.5493,-404359338057.692,-404359338057.692,4417953690200,-4304292318660,24401389044,-0.0944847113744843,0.111388968551578,7535205383.27484,759340441018.483,0.0217534043127687
2018,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"manufactura.subtotal",151833198435.661,1327301501002.64,4415712.97732642,3684850646935.2,49.6545172406155,3501306119235.78,7.50052023867952,300586,270,NA,NA,1178159005479.34,869954148904,26.3171975526567,1629046992982.09,65210.767068435,254818767190.424,NA,426341892434.777,NA,9955451771100.01,NA,NA,NA,NA,NA,NA,NA,19.1982580444559,396186944909.467,545446209903.214,1418369.09381933,362581573148.269,1206249.03737456,69609346034.6523,3322269073786.93,-9662479543986.39,-9662479543986.39,173855665062266,-170354358943030,597327106266,-0.0584396656056763,0.0767724778260249,906696618446.977,43274219718628.5,0.0121810541897065
2018,"manufactura.textiles",248581931.748616,15079488630.2431,1341710.88444195,31466449826.5424,67.1278273801988,27498501053,5.22298540960074,11239,10,NA,NA,15761344937,7042573171,6.4007140999675,9660998014,35548.0173320947,5193814168.34036,NA,5109532506.14362,NA,78759949100,NA,NA,NA,NA,NA,NA,NA,34.4429064916947,1327020073.54043,6024398810.27983,454625.189620395,1115989841.2614,99296.1866056942,384379337.482475,30350459985.281,-78028338596.221,-78028338596.221,1845914631900,-1818416130847,4725596946,-0.0433123902521226,0.0593173630733186,6480047621.25665,511662326387.75,0.0115218356161239
2018,"minas",202605822865.089,480223936376.393,11468855.9509074,851423173651.866,19.2500443994957,1780425325462.22,36.1360589510445,41872,46,NA,NA,95974695420.4,27430496299,3.47271504928271,902051574330.91,122292.503031773,66568211930.303,NA,89819803666.5153,NA,17353400474600,NA,NA,NA,NA,NA,NA,NA,13.86191043133,32537481420.3253,206015100940.941,2145104.21442767,21479048272.5648,512969.246096789,2977406433.04506,829944125379.301,-17334898832760.5,-17334898832760.5,34273266565134.3,-32492841239672.1,1041204028476,-0.534068422844241,0.530627040520059,5611109509.47194,1564081854113.36,0.07890587088054
2018,"otras.comercio",11190053703.1296,206356016756.755,1398710.91048616,329831487555.622,62.6661817628991,433826771541,5.56885501261927,147533,41,NA,NA,62195029672,54989575115,25.797537461304,184471445258,45530.1396150407,87323575141.7353,NA,17883880915.2079,NA,1149166738300,NA,NA,NA,NA,NA,NA,NA,42.3169513126769,53616273332.8817,31273795772.2735,121219.529970975,55298330894.0462,374820.080212876,23400567761.1565,274533156661.576,-1117268975167.11,-1117268975167.11,27186267319000,-26752440547459,68950004298.0001,-0.042955585164702,0.0532290970931261,439619851530.008,5157576807686.04,0.00551941162653881
2018,"otras.comunicaciones",50718432990.2611,227956789614.128,3364824.85739779,439918442781.453,19.5042923341106,821385845001,26.8261462611026,67747,23,NA,NA,245297900,21918167750,17.3080260993445,558128327054,62707.9498634916,55227581232.2256,NA,23776815400.7148,NA,6115202179399.99,NA,NA,NA,NA,NA,NA,NA,24.2272148707269,44520766482.3592,54661540863.8432,350964.845686375,41734388537.7824,616033.013089619,10111079986.0326,398184054243.671,-6083578870848.24,-6083578870848.24,16020549640000,-15199163794999,366912130764,-0.402338066875238,0.407195599415758,24831014874.7675,977869247150.467,0.0399102265368118
2018,"otras.construccion",3961436428.72308,49370409169.9743,1630678.06744531,110102639197.891,51.2523723792544,135213163916,7.25448498040444,30276,20,NA,NA,54281039,2204386571,8.04242450188468,48290141319,61079.1852936902,24040034381.3729,NA,5347343074.81455,NA,358156891800,NA,NA,NA,NA,NA,NA,NA,48.6932046655862,4332562712.8001,10440679465.0153,176619.8663897,4464281975.46648,147452.833117535,2173801959.16277,105638357222.425,-355866411783.696,-355866411783.696,6929995427600,-6794782263684,21489413508,-0.0527105767191743,0.0672394456604948,32329266516.2458,1571077158425.92,0.00642544538422454
2018,"otras.electricidad.gas.agua",92237053198.1431,194771809492.534,3511173.37562254,458273170294.947,22.1135911994188,1363034290052,17.959723377392,55472,43,NA,NA,1989135602,27935373654,1.78890676392162,627527392535,84273.3972075943,60772580568.6958,NA,35932112751.6901,NA,3498047820200,NA,NA,NA,NA,NA,NA,NA,31.2019386825204,25812036322.4219,77232100659.3432,647752.248912787,5432004169.14981,97923.3517657523,1694890610.09008,452841166125.797,-3494310706640.94,-3494310706640.94,30141583081000,-28778548790948,209882869212,-0.121550528680594,0.131133917761189,12924883500.9771,3453272607552.81,0.0210093613551362
2018,"otras.nocat",7494896933.76625,105670066226.57,951631.075247614,183839645839.371,48.7205931753667,240197483852,4.11239919702759,111041,26,NA,NA,158869235,2575023112,10.9289658651859,125311170639,38847.1490422541,56077141598.4122,NA,14164035364.1726,NA,434557495499.999,NA,NA,NA,NA,NA,NA,NA,53.0681427587786,11628909890.9236,20152636100.6827,127556.806622533,12605346129.8869,113519.746128789,6689423079.44654,171234299709.484,-428641572449.558,-428641572449.558,11702563892500,-11462366408648,26073449729.9999,-0.0379116737336313,0.0523373530719588,127813553548.442,3271741684644.49,0.00588290148658869
2018,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2018,"otras.transporte.almacenamiento",21874119570.131,90663352811.0658,1247740.94865357,214647808835.077,31.9094938263584,329704769955,16.7123622480357,72662,31,NA,NA,1071076,7559749958,-11.8317197627357,139990346334,62299.6096058249,58848585031.3199,NA,4694360627.0865,NA,1515198794800,NA,NA,NA,NA,NA,NA,NA,64.908900020447,11316186683.8291,11847634094.8766,64605.4420066403,-9820400303.99501,-135151.802923055,-6374313814.92779,224468209139.072,-1518644881289.06,-1518644881289.06,10520712321400,-10191007551445,90911927687.9998,-0.148679979594869,0.164750507111432,-38690708312.1535,1362473555163.31,0.0083746927663149
2018,"total",541915014124.904,2682313881450.06,3242685.62740808,6272887015091.43,36.0984565243682,8605093769015,15.0538616844763,827189,500,NA,NA,1338777385423.74,1014566921363,17.408530643559,4214817390452,61717.4995049953,663676477074.488,NA,617960244234.979,NA,40379182165700,NA,NA,NA,NA,NA,NA,NA,24.7426850997656,579951161755.008,957069697800.19,747060.51970587,493774572823.171,596930.777395699,122173087656.35,5779112442268.26,-40007580680533.1,-40007580680533.1,310630603308900,-302025509539885,2422750929942,-0.133694608204502,0.148988757716193,820015479886.583,38788916230020.6,0.0227701970915819
2019,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"k.ext.subtotal",741265116237,3069206074454,0,7260420696389,0,9910736181544.13,0,501738,309,NA,NA,2060193317008.29,1071360373418,0,5194909379322.89,0,623392870847,NA,520368931697.136,NA,0,NA,NA,NA,NA,NA,NA,NA,0,780558360943,969827481222,0,30692060744.54,61171.4893919536,0,7229728635644.46,30692060744.54,30692060744.54,0,9910736181544.13,0,0,Inf,0,0,Inf
2019,"k.nac",145331436361,829336526946,0,2315194508593,0,3748823717465,0,314575,191,NA,NA,456960380033,203792969359,0,1520512198948,0,330013672649,NA,150909602081.43,NA,0,NA,NA,NA,NA,NA,NA,NA,0,153882241809,256119827643,0,8293365269.46,26363.7138026226,0,2306901143323.54,8293365269.46,8293365269.46,0,3748823717465,0,0,Inf,0,0,Inf
2019,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"manufactura.alimentos",45324987906,787440418027,6031253.20179994,2371382694681,50.9720615263129,1646876826174,5.81390474084482,130560,100,NA,NA,1423827801567,138471327992,44.1572080695606,585994777086,82324.9344863546,139728464805,NA,158718242189.268,NA,4578103579500,NA,NA,NA,NA,NA,NA,NA,17.7446396712912,353729537021,214104340672,1215672.81088594,355586107992.27,2723545.55753883,63097473584.3967,2015796586688.73,-4285614945092.13,-4285614945092.13,83944706910000,-82297830083826,274686214770,-0.0556284846737379,0.0793021726421693,795658826008.562,25419184866277.2,0.00808260250080811
2019,"manufactura.combustibles",110674475347,703011912068,11571260.1772364,1949913231018,42.4134797460724,2071478970526.59,9.59402300916859,60755,82,NA,NA,244634641439.713,300658796085,30.5542953835785,1043383090011.67,125534.138000671,99148745205,NA,207335187139.373,NA,6744712460100,NA,NA,NA,NA,NA,NA,NA,14.103423214173,232205378641,293411962358,3412644.01513246,221830455315.68,3651229.61592758,31285687931.0973,1728082775702.32,-6554167692715.42,-6554167692715.42,87858631360844.4,-85787152390317.8,404682747606,-0.0786214750364091,0.0967927771240401,323223373279.233,17853426950316.5,0.015790684190078
2019,"manufactura.maquinaria",33028579302,210692184125,4396106.24752227,685435779186,61.9215509117033,782156650998,10.4679010902061,47927,40,NA,NA,355497266013,468851015462,6.06987248583111,271940984303,98978.4270677681,61668607963,NA,68044285702.9583,NA,2205504943899.99,NA,NA,NA,NA,NA,NA,NA,29.2695280648916,39323187490,92462412066,1419748.48630121,14895668755.25,310799.10604148,4359891946.77119,670540110430.75,-2194969167091.51,-2194969167091.51,48432352885700,-47650196234702,132330296633.999,-0.0462853276204096,0.0594727444498773,73309076066.6953,11274746383965.4,0.00805394644620821
2019,"manufactura.minerales",48582235910,175765258096,5867055.81467388,442004161480,33.6052825237801,593230351112,12.7203144678276,29958,24,NA,NA,91283326710,94207721534,8.97290674325754,428514272764,96652.8362117221,37641833674,NA,59718993652.2063,NA,2235789355500,NA,NA,NA,NA,NA,NA,NA,21.4159692772964,16524317618,88376359630,1993423.91522152,17528905276.96,585116.004972295,3753984968.76014,424475256203.04,-2222014435191.8,-2222014435191.8,19935673550800,-19342443199688,134147361330,-0.1155898110915,0.133630729349744,28092228389.5874,3176479379170.99,0.0264701403303096
2019,"manufactura.nocat",8881565175,50654149104,4640358.10773177,138656774478,36.3846278474723,171738063830,10.9855003754482,10916,14,NA,NA,20354929327,29242376566,10.7454946737427,74378179145,93893.5723849255,13324249070,NA,19506952544.2946,NA,556461174000.001,NA,NA,NA,NA,NA,NA,NA,26.3043586866763,5805214339,22713875946,1787005.54638097,5949580385.04001,545033.014386223,1564998964.83306,132707194092.96,-552076592579.794,-552076592579.794,6248625539699.99,-6076887475869.99,33387670440.0001,-0.0915700967328403,0.110541648346391,14157550463.9574,1200517597467.98,0.0181993050443002
2019,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"manufactura.subtotal",246414441663,1944288433708,6731904.40212314,5628314573347,46.9378022150951,5300881782098.59,8.4553586906072,288817,270,NA,NA,2152640646333.71,1040529322503,30.7254359585785,2421074166639.67,95235.8421196174,357574492775,NA,519537626548.1,NA,16439656105000,NA,NA,NA,NA,NA,NA,NA,18.3910209295984,649465015878,718215769089,1798847.11269801,616833981886.081,2135726.01988831,113442066709.544,5011480591460.92,-15936264189823.5,-15936264189823.5,248811740653744,-243510858871646,986379366300,-0.0675109774618524,0.0866702620483674,1308892623934.11,57822377283966.2,0.0119468372060453
2019,"manufactura.textiles",-77401977,16724512288,1922136.79898862,40921932504,67.5618160013498,35400919458,7.12036261203529,8701,10,NA,NA,17042681277,9098084864,5.23793473265317,16862863330,53597.6594909515,6062592058,NA,6213965320,NA,119084592000,NA,NA,NA,NA,NA,NA,NA,36.2497390273674,1877380769,7146818417,714166.799218481,1043264160.88,119901.638993219,378180535.685054,39878668343.12,-118419508374.805,-118419508374.805,2391750406700,-2356349487242,7145075520,-0.050537746053699,0.0666212663463723,5676573809.31257,598587666223.362,0.0116890898375334
2019,"minas",328839418605,706772548410,15835556.2916741,1344824038927,16.8714324365232,2936485322296.54,43.1269478469019,44632,44,NA,NA,213242497415.574,54875409567,1.35613023674483,1576227115030.21,186279.681790919,108082451850,NA,80407245537.7959,NA,30480942834900,NA,NA,NA,NA,NA,NA,NA,15.2923952823506,59520669674,257201234977,1801560.43954553,16652481718.1,373106.329944883,2546563328.65302,1328171557208.9,-30466836916510.6,-30466836916510.6,49542713715968.1,-46606228393671.6,1828856570094,-0.654010073019315,0.642105742083812,3965956324.24764,2068462357770.88,0.0659273143623447
2019,"otras.comercio",17710027086,325893470053,2235668.99947177,530890295244,60.6779689355451,682636225077,5.576798545256,145770,41,NA,NA,150503728021,74549794884,28.0489109723905,290952489193,63524.4022369275,120379377483,NA,33014160260.5738,NA,1817442229700,NA,NA,NA,NA,NA,NA,NA,36.9382600588538,92020055013,63147612669,226481.170752376,94668503980.5301,649437.497293888,34968898194.1546,436221791263.47,-1757742623913.62,-1757742623913.62,41420979659500,-40738343434423,109046533782,-0.0446125707743998,0.0552529886538481,632886999348.209,7894989970521.52,0.00731135486406715
2019,"otras.comunicaciones",106167038634,326049647017,4949820.81670234,622643664695,18.0729634541258,1305434457829,31.9049710793204,65871,23,NA,NA,133311436,42604943906,16.4342165575803,842813700401,94831.1449616558,81206090547,NA,2887717616.407,NA,10402604558500,NA,NA,NA,NA,NA,NA,NA,24.906050747163,57423691390,58112045232,43838.9825022696,56844201546.1699,862962.480396076,14157645683.9087,565799463148.83,-10359918002637.7,-10359918002637.7,23593069248100,-22287634790271,624156273510.001,-0.466743315582366,0.465499488508354,30413880215.584,1215467421805.07,0.0310753355934624
2019,"otras.construccion",4111344935,58862349323,2035210.19718553,132446911675,43.0215565268531,181361076144,12.2933516640535,28922,19,NA,NA,54089539,1477347831,8.46994292334831,67227565771,87822.5922348173,33020065164,NA,-3807912166.84121,NA,723615560000,NA,NA,NA,NA,NA,NA,NA,56.0970901497771,5313136487,4101727314,-131661.439970998,5574230884.23,192733.244043635,3126981324.28322,126872680790.77,-721168310440.054,-721168310440.054,7802435789100,-7621074712956,43416933600,-0.0949492804170831,0.109403684335032,28582047700.5813,1159674663261.26,0.00333020628647059
2019,"otras.electricidad.gas.agua",135046455663,273258477110,4946302.41849941,728549651898,19.1072947487033,2421352658473,23.8212821784836,55245,44,NA,NA,445275753,48525656805,2.02304544527438,1189944786179,121375.594969263,87170131673,NA,30006321262.5572,NA,6509367290900.01,NA,NA,NA,NA,NA,NA,NA,31.9002479245721,36526562031,88402437599,543149.991176707,8260727946.09999,149528.969971943,2635192695.18031,720288923951.9,-6503741755649.09,-6503741755649.09,46265498935999.9,-43844146277526.9,390562037454.001,-0.148466051766562,0.156321483046183,16857521076.6251,4607741110920.13,0.0176270399745102
2019,"otras.nocat",13057875868,148121419680,1276303.64637456,264823953969,50.5103640473489,331792379439,4.82851258410245,116055,28,NA,NA,133623351,3294447227,12.1028452810735,151035117479,55288.80665003,83415051925,NA,9747464506.64722,NA,715206138900,NA,NA,NA,NA,NA,NA,NA,56.3153202995279,18101046061,20122365354,83990.0435711277,19408120448.8,167232.092101159,10929745194.8599,245415833520.2,-706727763646.06,-706727763646.06,16758953873600,-16427161494161,42912368334,-0.0435380232399991,0.0579720980762124,188534580557.895,4233343999342,0.00450689978261124
2019,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2019,"otras.transporte.almacenamiento",35249950144,115296256099,1623868.05959071,323122115227,31.4697396466305,499615997652,23.0180629631305,71001,31,NA,NA,525192,9296420054,-27.6575168595406,176146637578,89444.9829839883,82558882079,NA,-514089786.674594,NA,2653896482300,NA,NA,NA,NA,NA,NA,NA,71.6058655088594,16070426218,16644116631,-7240.59924049794,-30735118908.01,-432882.901762088,-22008147909.2577,353857234135.01,-2662623453298.75,-2662623453298.75,15722785369400,-15223169371748,159233788938,-0.174332717287193,0.189899276647042,-115893795373.235,1863394323469.23,0.00872912208182767
2019,"total",886596552598,3898542601400,4775793.84549799,9575615204982,32.937970225384,13659559899009.1,17.8894367282673,816313,500,NA,NA,2517153697041.29,1275153342777,19.2000390920238,6715421578270.89,89841.7211098043,953406543496,NA,671278533778.566,NA,69742731200199.9,NA,NA,NA,NA,NA,NA,NA,24.45546043677,934440602752,1225947308865,822329.833995742,787507129502.002,964712.223745061,192588494492.105,8788108075480,-69147812565190,-69147812565190,449918177245411,-436258617346402,4184563872011.99,-0.159865566952967,0.174972765608516,1100676975770.06,50225576791433.4,0.02208483609146
